#FormattedTitle	URLTitle	WikidataID	DateUpdated
Business_and_Professionals_Alliance_for_Hong_Kong	Business_and_Professionals_Alliance_for_Hong_Kong	Q2914027	2026-03-03
Busuanga%2C_Palawan	Busuanga%2C_Palawan	Q111393	2026-03-03
Busuanga_Island	Busuanga_Island	Q1017796	2026-03-03
Buwei_Yang_Chao	Buwei_Yang_Chao	Q4793487	2026-03-03
Buxton	Buxton	Q971223	2026-03-03
Byron_White	Byron_White	Q958904	2026-03-03
C%2DSPAN	C%2DSPAN	Q1022311	2026-03-03
CBS	CBS	Q43380	2026-03-03
CD4	CD4	Q412587	2026-03-03
COVID%2D19	COVID%2D19	Q84263196	2026-03-03
COVID%2D19_pandemic	COVID%2D19_pandemic	Q81068910	2026-03-03
CSS	CSS	Q46441	2026-03-03
CSS_Alabama	CSS_Alabama	Q597443	2026-03-03
CSS_Florida	CSS_Florida	Q2932016	2026-03-03
Cabernet_Franc	Cabernet_Franc	Q63591	2026-03-03
Cabernet_Sauvignon	Cabernet_Sauvignon	Q207310	2026-03-03
Cabinet_of_New_Zealand	Cabinet_of_New_Zealand	Q2932373	2026-03-03
California	California	Q99	2026-03-03
California_Science_Center	California_Science_Center	Q1067376	2026-03-03
Callback_%28computer_programming%29	Callback_%28computer_programming%29	Q1205349	2026-03-03
Calling_the_Shots	Calling_the_Shots	Q90670406	2026-03-03
Calvary_Church_of_Santa_Ana	Calvary_Church_of_Santa_Ana	Q5024172	2026-03-03
Calvin_E._Simmons	Calvin_E._Simmons	Q5024379	2026-03-03
Cambridge	Cambridge	Q350	2026-03-03
Cambridge%2C_Massachusetts	Cambridge%2C_Massachusetts	Q49111	2026-03-03
Campbell's_Soup_Cans	Campbell's_Soup_Cans	Q2697937	2026-03-03
Campbell_v._Acuff%2DRose_Music%2C_Inc.	Campbell_v._Acuff%2DRose_Music%2C_Inc.	Q5028189	2026-03-03
Canada	Canada	Q16	2026-03-03
Canadian_Broadcasting_Corporation	Canadian_Broadcasting_Corporation	Q461761	2026-03-03
Canadians	Canadians	Q1196645	2026-03-03
Cancer	Cancer	Q12078	2026-03-03
Cancún	Cancún	Q8969	2026-03-03
Candy_Crush_Saga	Candy_Crush_Saga	Q8768018	2026-03-03
Cannes	Cannes	Q39984	2026-03-03
Cannes_Film_Festival	Cannes_Film_Festival	Q42369	2026-03-03
Cannes_Film_Festival_Award_for_Best_Actress	Cannes_Film_Festival_Award_for_Best_Actress	Q840286	2026-03-03
Cannon_House_Office_Building	Cannon_House_Office_Building	Q1033452	2026-03-03
Cape_Canaveral	Cape_Canaveral	Q193401	2026-03-03
Cape_Town	Cape_Town	Q5465	2026-03-03
Cape_of_Good_Hope	Cape_of_Good_Hope	Q4092	2026-03-03
Capital_One	Capital_One	Q1034654	2026-03-03
Capitol_Hill	Capitol_Hill	Q2305815	2026-03-03
Captain_Ahab	Captain_Ahab	Q2630009	2026-03-03
Captain_America	Captain_America	Q190679	2026-03-03
Carbet_Falls	Carbet_Falls	Q2967747	2026-03-03
Career	Career	Q282049	2026-03-03
Carl_Foreman	Carl_Foreman	Q1037848	2026-03-03
Carlo_De_Benedetti	Carlo_De_Benedetti	Q123638	2026-03-03
Carlo_Tresca	Carlo_Tresca	Q133877	2026-03-03
Carly_Simon	Carly_Simon	Q181683	2026-03-03
Carnegie_Hall	Carnegie_Hall	Q200959	2026-03-03
Carrie_Fulton_Phillips	Carrie_Fulton_Phillips	Q5046235	2026-03-03
Casamance	Casamance	Q839607	2026-03-03
Casamance_River	Casamance_River	Q255093	2026-03-03
Case_grammar	Case_grammar	Q1735511	2026-03-03
Casper_%28film%29	Casper_%28film%29	Q1048166	2026-03-03
Cathedral_Building	Cathedral_Building	Q5052203	2026-03-03
Cathedral_of_Christ_the_Light_%28Oakland%2C_California%29	Cathedral_of_Christ_the_Light_%28Oakland%2C_California%29	Q722744	2026-03-03
Catholic_Church	Catholic_Church	Q9592	2026-03-03
Cello_Concerto_%28Dvořák%29	Cello_Concerto_%28Dvořák%29	Q1053081	2026-03-03
Cemetery_Junction_%28film%29	Cemetery_Junction_%28film%29	Q1988305	2026-03-03
Center_for_Advanced_Study_in_the_Behavioral_Sciences	Center_for_Advanced_Study_in_the_Behavioral_Sciences	Q5059479	2026-03-03
Center_for_Open_Science	Center_for_Open_Science	Q16972305	2026-03-03
Centers_for_Disease_Control_and_Prevention	Centers_for_Disease_Control_and_Prevention	Q583725	2026-03-03
Central_African_Republic	Central_African_Republic	Q929	2026-03-03
Central_Arizona_Project	Central_Arizona_Project	Q1053686	2026-03-03
Central_Avenue_Corridor	Central_Avenue_Corridor	Q5060398	2026-03-03
Central_Canada	Central_Canada	Q1048064	2026-03-03
Central_Intelligence_Agency	Central_Intelligence_Agency	Q37230	2026-03-03
Central_Iran	Central_Iran	Q5061281	2026-03-03
Central_Lake	Central_Lake	Q163028	2026-03-03
Central_Penn_Business_Journal	Central_Penn_Business_Journal	Q16974251	2026-03-03
Century_Plaza_Towers	Century_Plaza_Towers	Q1982044	2026-03-03
Chad_Michael_Murray	Chad_Michael_Murray	Q202313	2026-03-03
Chaharbagh%2C_Isfahan	Chaharbagh%2C_Isfahan	Q746410	2026-03-03
Chalcis	Chalcis	Q200133	2026-03-03
Champion_%281949_film%29	Champion_%281949_film%29	Q244865	2026-03-03
Champs%2DÉlysées	Champs%2DÉlysées	Q550	2026-03-03
Chandler%2C_Arizona	Chandler%2C_Arizona	Q49272	2026-03-03
Changzhou	Changzhou	Q57970	2026-03-03
Chapel_Hill%2C_North_Carolina	Chapel_Hill%2C_North_Carolina	Q671812	2026-03-03
Charlene_Polio	Charlene_Polio	Q56867818	2026-03-03
Charles_Bolden	Charles_Bolden	Q25011	2026-03-03
Charles_J._Fillmore	Charles_J._Fillmore	Q1065000	2026-03-03
Charles_Scribner's_Sons	Charles_Scribner's_Sons	Q845617	2026-03-03
Charleston%2C_South_Carolina	Charleston%2C_South_Carolina	Q47716	2026-03-03
Charlotte%2C_North_Carolina	Charlotte%2C_North_Carolina	Q16565	2026-03-03
Charter_of_the_United_Nations	Charter_of_the_United_Nations	Q171328	2026-03-03
Charu_Lata_Hogg	Charu_Lata_Hogg	Q107596617	2026-03-03
Chasing_Liberty	Chasing_Liberty	Q466485	2026-03-03
ChatGPT	ChatGPT	Q115564437	2026-03-03
Chatham_Island	Chatham_Island	Q1427436	2026-03-03
Chatham_Islands	Chatham_Islands	Q115459	2026-03-03
Cheaper_by_the_Dozen_%282003_film%29	Cheaper_by_the_Dozen_%282003_film%29	Q822930	2026-03-03
Chehel_Sotoun	Chehel_Sotoun	Q16566	2026-03-03
Cheng_Chung%2Dtai	Cheng_Chung%2Dtai	Q19853850	2026-03-03
Cherokee	Cherokee	Q105405	2026-03-03
Cherokee_Turnpike	Cherokee_Turnpike	Q2171577	2026-03-03
Chevy_Chase	Chevy_Chase	Q310926	2026-03-03
Chiang_Kai%2Dshek	Chiang_Kai%2Dshek	Q16574	2026-03-03
Chiang_Kai%2Dshek_Memorial_Hall	Chiang_Kai%2Dshek_Memorial_Hall	Q540794	2026-03-03
Chiang_Kai%2Dshek_Memorial_Hall_metro_station	Chiang_Kai%2Dshek_Memorial_Hall_metro_station	Q698013	2026-03-03
Chiaramonte	Chiaramonte	Q1071658	2026-03-03
Chicago	Chicago	Q1297	2026-03-03
Chicago_White_Sox	Chicago_White_Sox	Q335169	2026-03-03
Chichen_Itza	Chichen_Itza	Q5859	2026-03-03
Chief_Justice_of_India	Chief_Justice_of_India	Q3243690	2026-03-03
Chihuahua_City	Chihuahua_City	Q61302	2026-03-03
Chimes_at_Midnight	Chimes_at_Midnight	Q2529482	2026-03-03
China	China	Q148	2026-03-03
Chinatown	Chinatown	Q202509	2026-03-03
Chinatown%2C_Oakland	Chinatown%2C_Oakland	Q5100154	2026-03-03
Chinese_New_Year	Chinese_New_Year	Q131772	2026-03-03
Christchurch	Christchurch	Q79990	2026-03-03
Christian_Goldbach	Christian_Goldbach	Q207325	2026-03-03
Christian_Rosenkreuz	Christian_Rosenkreuz	Q841173	2026-03-03
Christianity	Christianity	Q5043	2026-03-03
Christine_Gregoire	Christine_Gregoire	Q239366	2026-03-03
Christmas	Christmas	Q19809	2026-03-03
Christmas_Cottage	Christmas_Cottage	Q2010251	2026-03-03
Christmas_Eve	Christmas_Eve	Q106010	2026-03-03
Christopher_Makos	Christopher_Makos	Q3675863	2026-03-03
Christopher_Moore	Christopher_Moore	Q5112897	2026-03-03
Christopher_Peterson_%28psychologist%29	Christopher_Peterson_%28psychologist%29	Q5113060	2026-03-03
Chronic_lymphocytic_leukemia	Chronic_lymphocytic_leukemia	Q1088156	2026-03-03
Chuck_Close	Chuck_Close	Q453883	2026-03-03
Chuck_Jones	Chuck_Jones	Q312657	2026-03-03
Chudniv	Chudniv	Q149271	2026-03-03
Church_of_Scientology	Church_of_Scientology	Q1820380	2026-03-03
Chymical_Wedding_of_Christian_Rosenkreutz	Chymical_Wedding_of_Christian_Rosenkreutz	Q2456034	2026-03-03
Cimarron_City%2C_Oklahoma	Cimarron_City%2C_Oklahoma	Q2697995	2026-03-03
Cimarron_Turnpike	Cimarron_Turnpike	Q2171588	2026-03-03
Cincinnati	Cincinnati	Q43196	2026-03-03
Cinsaut	Cinsaut	Q1092578	2026-03-03
Cisco_Webex	Cisco_Webex	Q498944	2026-03-03
Citation	Citation	Q1713	2026-03-03
Citibank	Citibank	Q857063	2026-03-03
Citigroup	Citigroup	Q219508	2026-03-03
Citizen_Kane	Citizen_Kane	Q24815	2026-03-03
Citizenship_of_the_United_States	Citizenship_of_the_United_States	Q15133865	2026-03-03
Civic_Party	Civic_Party	Q23055	2026-03-03
Civic_Passion	Civic_Passion	Q16923430	2026-03-03
Civil_Rights_Act_of_1964	Civil_Rights_Act_of_1964	Q585962	2026-03-03
Civil_rights_movement	Civil_rights_movement	Q48537	2026-03-03
Clan_Gordon	Clan_Gordon	Q1094951	2026-03-03
Clarence_Thomas	Clarence_Thomas	Q11142	2026-03-03
Classical_Athens	Classical_Athens	Q844930	2026-03-03
Classical_Greece	Classical_Greece	Q843745	2026-03-03
Claudia_Mo	Claudia_Mo	Q5129223	2026-03-03
Claudio_De_Vincenti	Claudio_De_Vincenti	Q3680014	2026-03-03
Clayton_Christensen	Clayton_Christensen	Q5130292	2026-03-03
Clean_Air_Act_of_1963	Clean_Air_Act_of_1963	Q2978744	2026-03-03
Clearwater%2C_Florida	Clearwater%2C_Florida	Q244146	2026-03-03
Cleisthenes	Cleisthenes	Q207634	2026-03-03
Cleopatra	Cleopatra	Q635	2026-03-03
Cleveland	Cleveland	Q37320	2026-03-03
Cleveland_Browns	Cleveland_Browns	Q223527	2026-03-03
Cleveland_Cavaliers	Cleveland_Cavaliers	Q162990	2026-03-03
Cleveland_Indians	Cleveland_Indians	Q642553	2026-03-03
Cleveland_Museum_of_Art	Cleveland_Museum_of_Art	Q657415	2026-03-03
Cleveland_Press	Cleveland_Press	Q5132211	2026-03-03
Cleveland_State_University	Cleveland_State_University	Q1100801	2026-03-03
Cleveland_State_Vikings_men's_basketball	Cleveland_State_Vikings_men's_basketball	Q5132247	2026-03-03
Clifford_Geertz	Clifford_Geertz	Q310956	2026-03-03
Cliffside_Park	Cliffside_Park	Q1087360	2026-03-03
Clifton_Park%2C_New_York	Clifton_Park%2C_New_York	Q3709610	2026-03-03
Clonazepam	Clonazepam	Q407988	2026-03-03
Close_to_Home_%282005_TV_series%29	Close_to_Home_%282005_TV_series%29	Q700733	2026-03-03
Cloud	Cloud	Q8074	2026-03-03
Cloud9	Cloud9	Q19827848	2026-03-03
Cloudinary	Cloudinary	Q27150151	2026-03-03
Club_Med	Club_Med	Q1076645	2026-03-03
Club_for_Growth	Club_for_Growth	Q160731	2026-03-03
Clydesdale_horse	Clydesdale_horse	Q844058	2026-03-03
Clyst_St_Mary	Clyst_St_Mary	Q2462640	2026-03-03
Coahuila	Coahuila	Q53079	2026-03-03
Coahuila_y_Tejas	Coahuila_y_Tejas	Q949898	2026-03-03
Coca%2DCola	Coca%2DCola	Q2813	2026-03-03
Cocoa%2C_Florida	Cocoa%2C_Florida	Q986168	2026-03-03
Code	Code	Q188889	2026-03-03
Coding_bootcamp	Coding_bootcamp	Q25103984	2026-03-03
Coffeyville%2C_Kansas	Coffeyville%2C_Kansas	Q996804	2026-03-03
Cognitive_bias	Cognitive_bias	Q1127759	2026-03-03
Colette_Heald	Colette_Heald	Q58009906	2026-03-03
Colin_Maclaurin	Colin_Maclaurin	Q8755	2026-03-03
Collins_College_%28Arizona%29	Collins_College_%28Arizona%29	Q5147362	2026-03-03
Colombia	Colombia	Q739	2026-03-03
Colorado	Colorado	Q1261	2026-03-03
Colorado_State_University	Colorado_State_University	Q1111640	2026-03-03
Columbia_Falls%2C_Montana	Columbia_Falls%2C_Montana	Q649200	2026-03-03
Columbia_University	Columbia_University	Q49088	2026-03-03
Columbus%2C_Ohio	Columbus%2C_Ohio	Q16567	2026-03-03
Commonwealth_of_Independent_States	Commonwealth_of_Independent_States	Q7779	2026-03-03
Commonwealth_of_Nations	Commonwealth_of_Nations	Q7785	2026-03-03
Communist_party	Communist_party	Q233591	2026-03-03
Complete_blood_count	Complete_blood_count	Q886518	2026-03-03
Composer	Composer	Q36834	2026-03-03
Comprehensive_metabolic_panel	Comprehensive_metabolic_panel	Q5157010	2026-03-03
Computational_linguistics	Computational_linguistics	Q182557	2026-03-03
Computer_accessibility	Computer_accessibility	Q3097841	2026-03-03
Computer_science	Computer_science	Q21198	2026-03-03
Computing_Research_Association	Computing_Research_Association	Q5157638	2026-03-03
Comédie%2DFrançaise	Comédie%2DFrançaise	Q61460498	2026-03-03
Concord%2C_Massachusetts	Concord%2C_Massachusetts	Q523240	2026-03-03
Confederate_States_Army	Confederate_States_Army	Q1125021	2026-03-03
Confederate_States_of_America	Confederate_States_of_America	Q81931	2026-03-03
Confessions_of_an_Ugly_Stepsister	Confessions_of_an_Ugly_Stepsister	Q2205732	2026-03-03
Congress	Congress	Q2495862	2026-03-03
Congressional_Black_Caucus	Congressional_Black_Caucus	Q2015366	2026-03-03
Connecticut	Connecticut	Q779	2026-03-03
Conservation_of_energy	Conservation_of_energy	Q11382	2026-03-03
Conservatoire_de_Paris	Conservatoire_de_Paris	Q463055	2026-03-03
Constantine_the_Great	Constantine_the_Great	Q8413	2026-03-03
Constituent_Assembly_of_India	Constituent_Assembly_of_India	Q2340149	2026-03-03
Constitution_of_India	Constitution_of_India	Q477108	2026-03-03
Constitution_of_the_United_States	Constitution_of_the_United_States	Q11698	2026-03-03
Constitutional_right	Constitutional_right	Q2068570	2026-03-03
Construction_Grammar	Construction_Grammar	Q1188797	2026-03-03
Consultation_%28Texas%29	Consultation_%28Texas%29	Q5164596	2026-03-03
Continental_Army	Continental_Army	Q54122	2026-03-03
Contract	Contract	Q93288	2026-03-03
Contractual_term	Contractual_term	Q5165703	2026-03-03
Controversy	Controversy	Q1255828	2026-03-03
Copenhagen	Copenhagen	Q1748	2026-03-03
Copper%28II%29_oxide	Copper%28II%29_oxide	Q421787	2026-03-03
Coppergate	Coppergate	Q98414094	2026-03-03
Copying_Beethoven	Copying_Beethoven	Q1347019	2026-03-03
Copán	Copán	Q214827	2026-03-03
Cornell_University	Cornell_University	Q49115	2026-03-03
Coron%2C_Palawan	Coron%2C_Palawan	Q111414	2026-03-03
Coron_Island	Coron_Island	Q1134477	2026-03-03
Coronavirus_disease_2019	Coronavirus_disease_2019	Q84263196	2026-03-03
Cory_Doctorow	Cory_Doctorow	Q110436	2026-03-03
Cosmic_dust	Cosmic_dust	Q193384	2026-03-03
Council_of_Europe	Council_of_Europe	Q8908	2026-03-03
Council_on_American–Islamic_Relations	Council_on_American–Islamic_Relations	Q1137030	2026-03-03
Counter%2DStrike:_Global_Offensive	Counter%2DStrike:_Global_Offensive	Q842146	2026-03-03
County_Durham	County_Durham	Q23082	2026-03-03
Court	Court	Q41487	2026-03-03
Court_of_Appeal_of_Newfoundland_and_Labrador	Court_of_Appeal_of_Newfoundland_and_Labrador	Q7644959	2026-03-03
Crater_Lake_National_Park	Crater_Lake_National_Park	Q239304	2026-03-03
Creative_Commons	Creative_Commons	Q43449	2026-03-03
Creative_Commons_license	Creative_Commons_license	Q284742	2026-03-03
Creek_Turnpike	Creek_Turnpike	Q2171599	2026-03-03
Creswell_Eastman	Creswell_Eastman	Q28784500	2026-03-03
Cricket	Cricket	Q5375	2026-03-03
Cricket_NSW	Cricket_NSW	Q3339013	2026-03-03
Crimea	Crimea	Q7835	2026-03-03
Criminal_Code_%28Canada%29	Criminal_Code_%28Canada%29	Q2091694	2026-03-03
Cristian_Galano	Cristian_Galano	Q5186192	2026-03-03
Croatia	Croatia	Q224	2026-03-03
Cry_Wolf_%282005_film%29	Cry_Wolf_%282005_film%29	Q1142206	2026-03-03
Cuba	Cuba	Q241	2026-03-03
Culion	Culion	Q111427	2026-03-03
Culture_series	Culture_series	Q5193682	2026-03-03
Curriculum_vitae	Curriculum_vitae	Q186649	2026-03-03
Custom_Ink	Custom_Ink	Q5196361	2026-03-03
Cuyahoga_County%2C_Ohio	Cuyahoga_County%2C_Ohio	Q251267	2026-03-03
Cuyahoga_River	Cuyahoga_River	Q1146724	2026-03-03
Cyclobenzaprine	Cyclobenzaprine	Q5198674	2026-03-03
Cyclone_Phailin	Cyclone_Phailin	Q15057483	2026-03-03
Cyd_Ho	Cyd_Ho	Q4275406	2026-03-03
Cypress_Street_Viaduct	Cypress_Street_Viaduct	Q805987	2026-03-03
Czech_language	Czech_language	Q9056	2026-03-03
Czechoslovakia	Czechoslovakia	Q33946	2026-03-03
César_Award_for_Best_Actress	César_Award_for_Best_Actress	Q24241	2026-03-03
César_Baldaccini	César_Baldaccini	Q445065	2026-03-03
D._B._Weiss	D._B._Weiss	Q1151388	2026-03-03
DAR_Constitution_Hall	DAR_Constitution_Hall	Q1151716	2026-03-03
DC_Comics	DC_Comics	Q2924461	2026-03-03
DNA	DNA	Q7430	2026-03-03
Daily_Collegian	Daily_Collegian	Q7728633	2026-03-03
Dakar	Dakar	Q3718	2026-03-03
Dallas	Dallas	Q16557	2026-03-03
Dalmatia_%28Roman_province%29	Dalmatia_%28Roman_province%29	Q1330965	2026-03-03
Damascus	Damascus	Q3766	2026-03-03
Dan_Savage	Dan_Savage	Q649667	2026-03-03
Dancing_on_the_Edge	Dancing_on_the_Edge	Q92771650	2026-03-03
Daniel_Bernoulli	Daniel_Bernoulli	Q122366	2026-03-03
Daniel_Kahneman	Daniel_Kahneman	Q233950	2026-03-03
Daniel_Nava	Daniel_Nava	Q1072998	2026-03-03
Danish_language	Danish_language	Q9035	2026-03-03
Dante_Alighieri	Dante_Alighieri	Q1067	2026-03-03
Dark_Ages	Dark_Ages	Q24039054	2026-03-03
Data_science	Data_science	Q2374463	2026-03-03
Data_structure	Data_structure	Q175263	2026-03-03
Database	Database	Q8513	2026-03-03
Daughters_of_the_American_Revolution	Daughters_of_the_American_Revolution	Q1541947	2026-03-03
Dave_Gregory_%28cricketer%29	Dave_Gregory_%28cricketer%29	Q5228872	2026-03-03
Davezilla	Davezilla	Q5230363	2026-03-03
David_Benioff	David_Benioff	Q503997	2026-03-03
David_Bollier	David_Bollier	Q8354062	2026-03-03
David_Enoch_%28Philosopher%29	David_Enoch_(philosopher)	Q6871095	2026-03-03
David_F._Noble	David_F._Noble	Q321077	2026-03-03
David_Hume	David_Hume	Q37160	2026-03-03
David_L._Lawrence	David_L._Lawrence	Q203275	2026-03-03
David_McIntosh_%28politician%29	David_McIntosh_%28politician%29	Q1175392	2026-03-03
David_Shankbone	David_Shankbone	Q12899557	2026-03-03
David_Titley	David_Titley	Q17385810	2026-03-03
Davy_Crockett	Davy_Crockett	Q311070	2026-03-03
De_Villiers_Graaff	De_Villiers_Graaff	Q1176135	2026-03-03
De_libero_arbitrio_diatribe_sive_collatio	De_libero_arbitrio_diatribe_sive_collatio	Q846306	2026-03-03
Dean_Acheson	Dean_Acheson	Q214758	2026-03-03
Dean_Kamen	Dean_Kamen	Q720457	2026-03-03
December	December	Q126	2026-03-03
Dedham%2C_Massachusetts	Dedham%2C_Massachusetts	Q1758615	2026-03-03
Deer_Valley%2C_Phoenix	Deer_Valley%2C_Phoenix	Q28228088	2026-03-03
Definition_of_Free_Cultural_Works	Definition_of_Free_Cultural_Works	Q2096586	2026-03-03
Deixis	Deixis	Q340015	2026-03-03
Delaware	Delaware	Q1393	2026-03-03
Delta_Air_Lines	Delta_Air_Lines	Q188920	2026-03-03
Democracy_Now!	Democracy_Now!	Q1185824	2026-03-03
Democratic_Alliance_for_the_Betterment_and_Progress_of_Hong_Kong	Democratic_Alliance_for_the_Betterment_and_Progress_of_Hong_Kong	Q21916	2026-03-03
Democratic_National_Committee	Democratic_National_Committee	Q1185863	2026-03-03
Democratic_Party_%28Hong_Kong%29	Democratic_Party_%28Hong_Kong%29	Q21892	2026-03-03
Democratic_Party_%28United_States%29	Democratic_Party_%28United_States%29	Q29552	2026-03-03
Democratic_Republic_of_the_Congo	Democratic_Republic_of_the_Congo	Q974	2026-03-03
Democritus	Democritus	Q41980	2026-03-03
Demosisto	Demosisto	Q23739107	2026-03-03
Dendrosicyos	Dendrosicyos	Q135733	2026-03-03
Deng_Xiaoping	Deng_Xiaoping	Q16977	2026-03-03
Denis_Dutton	Denis_Dutton	Q1187362	2026-03-03
Denmark	Denmark	Q35	2026-03-03
Dennis_Hopper	Dennis_Hopper	Q102711	2026-03-03
Dennis_Quaid	Dennis_Quaid	Q200768	2026-03-03
Der_fliegende_Holländer	Der_fliegende_Holländer	Q114640	2026-03-03
Deseret_News	Deseret_News	Q1056889	2026-03-03
Desert	Desert	Q8514	2026-03-03
Designer_Brands	Designer_Brands	Q5206207	2026-03-03
Determiner	Determiner	Q576271	2026-03-03
Detroit	Detroit	Q12439	2026-03-03
Detroit_Free_Press	Detroit_Free_Press	Q601669	2026-03-03
Detroit_Water_and_Sewerage_Department	Detroit_Water_and_Sewerage_Department	Q5266041	2026-03-03
Devil	Devil	Q6674	2026-03-03
Devil_in_Christianity	Devil_in_Christianity	Q4164975	2026-03-03
Devon	Devon	Q23156	2026-03-03
Dhaka	Dhaka	Q1354	2026-03-03
Diabetes	Diabetes	Q12206	2026-03-03
Diagnostic_and_Statistical_Manual_of_Mental_Disorders	Diagnostic_and_Statistical_Manual_of_Mental_Disorders	Q201561	2026-03-03
Diary_of_a_Chambermaid_%281964_film%29	Diary_of_a_Chambermaid_%281964_film%29	Q988029	2026-03-03
Diego_de_Landa	Diego_de_Landa	Q379672	2026-03-03
Digimon	Digimon	Q193884	2026-03-03
DigitalOcean	DigitalOcean	Q17052116	2026-03-03
Digital_humanities	Digital_humanities	Q1026962	2026-03-03
Dillard's	Dillard's	Q844805	2026-03-03
Discovery_Program	Discovery_Program	Q906205	2026-03-03
Disney_Channel	Disney_Channel	Q178837	2026-03-03
District_Council_%28Second%29	District_Council_%28Second%29	Q5283291	2026-03-03
District_Municipality_of_Muskoka	District_Municipality_of_Muskoka	Q382508	2026-03-03
District_health_board	District_health_board	Q5283326	2026-03-03
District_of_Columbia's_at%2Dlarge_congressional_district	District_of_Columbia's_at%2Dlarge_congressional_district	Q5283398	2026-03-03
Diversity_%28politics%29	Diversity_%28politics%29	Q1230584	2026-03-03
Divine_Comedy	Divine_Comedy	Q40185	2026-03-03
DoD_News_Channel	DoD_News_Channel	Q1322717	2026-03-03
Docker_%28software%29	Docker_%28software%29	Q15206305	2026-03-03
Doctor_of_Philosophy	Doctor_of_Philosophy	Q752297	2026-03-03
Document_Object_Model	Document_Object_Model	Q2093	2026-03-03
Domain_Name_System	Domain_Name_System	Q8767	2026-03-03
Domenico_Ghirlandaio	Domenico_Ghirlandaio	Q191423	2026-03-03
Domestic_energy_consumption	Domestic_energy_consumption	Q1341454	2026-03-03
Dominica	Dominica	Q784	2026-03-03
Donald_Trump	Donald_Trump	Q22686	2026-03-03
Donn_Moomaw	Donn_Moomaw	Q5296280	2026-03-03
Donny_van_de_Beek	Donny_van_de_Beek	Q19059840	2026-03-03
Douglass_North	Douglass_North	Q243193	2026-03-03
Down_syndrome	Down_syndrome	Q47715	2026-03-03
Downton_Abbey	Downton_Abbey	Q83071	2026-03-03
Downtown_Phoenix	Downtown_Phoenix	Q3038341	2026-03-03
Downtown_Tulsa	Downtown_Tulsa	Q5303598	2026-03-03
Draco_%28lawgiver%29	Draco_%28lawgiver%29	Q28626	2026-03-03
Drama_%28film_and_television%29	Drama_%28film_and_television%29	Q130232	2026-03-03
DreamWorks_Pictures	DreamWorks_Pictures	Q192557	2026-03-03
Drew_Gilpin_Faust	Drew_Gilpin_Faust	Q49128	2026-03-03
Dries_Mertens	Dries_Mertens	Q11954	2026-03-03
Dubai	Dubai	Q612	2026-03-03
Due_process	Due_process	Q1068288	2026-03-03
Duke_University	Duke_University	Q168751	2026-03-03
Dulles_International_Airport	Dulles_International_Airport	Q466835	2026-03-03
Dulwich	Dulwich	Q146766	2026-03-03
Duo_Interpretation	Duo_Interpretation	Q5315842	2026-03-03
Duran_Duran	Duran_Duran	Q58381	2026-03-03
Durham%2C_England	Durham%2C_England	Q179815	2026-03-03
Durham%2C_North_Carolina	Durham%2C_North_Carolina	Q49229	2026-03-03
Durham_University	Durham_University	Q458393	2026-03-03
Dutch_language	Dutch_language	Q7411	2026-03-03
Dutch_people	Dutch_people	Q200569	2026-03-03
Dwight_D._Eisenhower	Dwight_D._Eisenhower	Q9916	2026-03-03
E%2Dmeter	E%2Dmeter	Q947578	2026-03-03
Earl_Grey_tea	Earl_Grey_tea	Q207788	2026-03-03
Earth	Earth	Q2	2026-03-03
East_Asian_people	East_Asian_people	Q26764649	2026-03-03
East_Asian_studies	East_Asian_studies	Q162817	2026-03-03
East_China_Sea	East_China_Sea	Q45341	2026-03-03
East_Los_Angeles%2C_California	East_Los_Angeles%2C_California	Q690991	2026-03-03
East_Prussia	East_Prussia	Q103801	2026-03-03
Easter	Easter	Q21196	2026-03-03
Easter_Bunny	Easter_Bunny	Q108636	2026-03-03
Eastern_Bloc	Eastern_Bloc	Q170541	2026-03-03
Eastern_Canada	Eastern_Canada	Q795077	2026-03-03
Eastern_Europe	Eastern_Europe	Q27468	2026-03-03
Eastern_League_%28baseball%29	Eastern_League_%28baseball%29	Q5330253	2026-03-03
Eastern_Orthodox_Church	Eastern_Orthodox_Church	Q35032	2026-03-03
Easthampton%2C_Massachusetts	Easthampton%2C_Massachusetts	Q1988974	2026-03-03
Easy_Rider	Easy_Rider	Q503638	2026-03-03
Eau_Gallie%2C_Florida	Eau_Gallie%2C_Florida	Q5331447	2026-03-03
Eberhard_Grün	Eberhard_Grün	Q3936453	2026-03-03
Eberly_College_of_Science	Eberly_College_of_Science	Q5331818	2026-03-03
Ebola	Ebola	Q51993	2026-03-03
Ebor_Festival	Ebor_Festival	Q5331949	2026-03-03
Eboracum	Eboracum	Q958954	2026-03-03
Ecclesia_%28ancient_Greece%29	Ecclesia_%28ancient_Greece%29	Q730392	2026-03-03
Economics	Economics	Q8134	2026-03-03
Eddie_Chu	Eddie_Chu	Q7227847	2026-03-03
Eden_Hazard	Eden_Hazard	Q214204	2026-03-03
Edgewater	Edgewater	Q350316	2026-03-03
Edith_Wharton	Edith_Wharton	Q276032	2026-03-03
Edmonton_Sun	Edmonton_Sun	Q3048057	2026-03-03
Edmund_Barton	Edmund_Barton	Q23342	2026-03-03
Edmund_Burke	Edmund_Burke	Q165792	2026-03-03
Eduard_Hanslick	Eduard_Hanslick	Q84246	2026-03-03
Edward_G._Robinson	Edward_G._Robinson	Q83812	2026-03-03
Edward_Sapir	Edward_Sapir	Q191095	2026-03-03
