#FormattedTitle	URLTitle	WikidataID	DateUpdated
Case_grammar	Case_grammar	Q1735511	2022-01-19
Frame_semantics%28linguistics%29	Frame_semantics_(linguistics)	Q2713996	2022-01-19
Santa_Cruz%2C_California	Santa_Cruz%2C_California	Q159232	2022-01-19
Deixis	Deixis	Q340015	2022-01-19
Paul_Kay	Paul_Kay	Q322713	2022-01-19
George_Lakoff	George_Lakoff	Q313772	2022-01-19
Construction_Grammar	Construction_Grammar	Q1188797	2022-01-19
Language_%28journal%29	Language_%28journal%29	Q6486629	2022-01-19
Grammatical_construction	Grammatical_construction	Q1474213	2022-01-19
William_Croft_%28linguist%29	William_Croft_%28linguist%29	Q2578365	2022-01-19
Linguistic_Society_of_America	Linguistic_Society_of_America	Q6554021	2022-01-19
University_of_Chicago	University_of_Chicago	Q131252	2022-01-19
Chicago	Chicago	Q1297	2022-01-19
Adele_Goldberg_%28linguist%29	Adele_Goldberg_%28linguist%29	Q354418	2022-01-19
Laura_Michaelis	Laura_Michaelis	Q6499205	2022-01-19
Leonard_Talmy	Leonard_Talmy	Q1366059	2022-01-19
Eve_Sweetser	Eve_Sweetser	Q5416201	2022-01-19
FrameNet	FrameNet	Q1322093	2022-01-19
University_of_Pisa	University_of_Pisa	Q645663	2022-01-19
Pisa	Pisa	Q13375	2022-01-19
Beryl_Atkins	Beryl_Atkins	Q4834227	2022-01-19
International_Computer_Science_Institute	International_Computer_Science_Institute	Q6049553	2022-01-19
Computer_science	Computer_science	Q21198	2022-01-19
British_National_Corpus	British_National_Corpus	Q236935	2022-01-19
Quidditch_%28real%2Dlife_sport%29	Quidditch_%28real%2Dlife_sport%29	Q2701632	2022-01-19
Muggle	Muggle	Q154224	2022-01-19
Harry_Potter_%28character%29	Harry_Potter_%28character%29	Q3244512	2022-01-19
J._K._Rowling	J._K._Rowling	Q34660	2022-01-19
Quidditch	Quidditch	Q305561	2022-01-19
International_Quidditch_Association	International_Quidditch_Association	Q6052623	2022-01-19
How_to_Ditch_Your_Fairy	How_to_Ditch_Your_Fairy	Q5918575	2022-01-19
Justine_Larbalestier	Justine_Larbalestier	Q13427377	2022-01-19
African_blue_basil	African_blue_basil	Q28208701	2022-01-19
Thai_basil	Thai_basil	Q3073413	2022-01-19
President_of_the_United_States	President_of_the_United_States	Q11696	2022-01-19
Watergate_scandal	Watergate_scandal	Q42761	2022-01-19
Watergate_complex	Watergate_complex	Q1419538	2022-01-19
Richard_Nixon	Richard_Nixon	Q9588	2022-01-19
Gerald_Ford	Gerald_Ford	Q9582	2022-01-19
Americans	Americans	Q846570	2022-01-19
Eastern_Bloc	Eastern_Bloc	Q170541	2022-01-19
Eugene_Nida	Eugene_Nida	Q716492	2022-01-19
Bible	Bible	Q1845	2022-01-19
Translation_studies	Translation_studies	Q501778	2022-01-19
Oklahoma_City	Oklahoma_City	Q34863	2022-01-19
Oklahoma	Oklahoma	Q1649	2022-01-19
Jesus	Jesus	Q302	2022-01-19
University_of_California	University_of_California	Q184478	2022-01-19
Wycliffe_USA	Wycliffe_USA	Q16384843	2022-01-19
Rarámuri	Rarámuri	Q429921	2022-01-19
Chihuahua_City	Chihuahua_City	Q61302	2022-01-19
Wycliffe_Global_Alliance	Wycliffe_Global_Alliance	Q327884	2022-01-19
SIL_International	SIL_International	Q14793	2022-01-19
University_of_Southern_California	University_of_Southern_California	Q4614	2022-01-19
Southern_California	Southern_California	Q844837	2022-01-19
Koine_Greek	Koine_Greek	Q107358	2022-01-19
New_Testament	New_Testament	Q18813	2022-01-19
Calvary_Church_of_Santa_Ana	Calvary_Church_of_Santa_Ana	Q5024172	2022-01-19
Santa_Ana%2C_California	Santa_Ana%2C_California	Q49244	2022-01-19
Alpine%2C_Arizona	Alpine%2C_Arizona	Q3476608	2022-01-19
Arizona	Arizona	Q816	2022-01-19
Madrid	Madrid	Q2807	2022-01-19
Spain	Spain	Q29	2022-01-19
Brussels	Brussels	Q240	2022-01-19
Doctor_of_Philosophy	Doctor_of_Philosophy	Q752297	2022-01-19
Morphology_%28linguistics%29	Morphology_%28linguistics%29	Q38311	2022-01-19
The_Life_and_Opinions_of_Tristram_Shandy%2C_Gentleman	The_Life_and_Opinions_of_Tristram_Shandy%2C_Gentleman	Q1164083	2022-01-19
International_Space_Station	International_Space_Station	Q25271	2022-01-19
Apollo_13	Apollo_13	Q182252	2022-01-19
Apollo_13_%28film%29	Apollo_13_%28film%29	Q106428	2022-01-19
Space_Shuttle_Challenger	Space_Shuttle_Challenger	Q54382	2022-01-19
Hubble_Space_Telescope	Hubble_Space_Telescope	Q2513	2022-01-19
Hollywood	Hollywood	Q34006	2022-01-19
Skittles_%28confectionery%29	Skittles_%28confectionery%29	Q868612	2022-01-19
Jawaharlal_Nehru	Jawaharlal_Nehru	Q1047	2022-01-19
August_1947	August_1947	Q2858038	2022-01-19
Constituent_Assembly_of_India	Constituent_Assembly_of_India	Q2340149	2022-01-19
Asia	Asia	Q48	2022-01-19
Mahatma_Gandhi	Mahatma_Gandhi	Q1001	2022-01-19
2018_FIFA_World_Cup	2018_FIFA_World_Cup	Q170645	2022-01-19
FIFA	FIFA	Q253414	2022-01-19
Sweden_national_football_team	Sweden_national_football_team	Q160826	2022-01-19
Belgium_national_football_team	Belgium_national_football_team	Q166776	2022-01-19
England_national_football_team	England_national_football_team	Q47762	2022-01-19
South_Korea_national_football_team	South_Korea_national_football_team	Q543842	2022-01-19
Panama_national_football_team	Panama_national_football_team	Q223748	2022-01-19
Tunisia_national_football_team	Tunisia_national_football_team	Q27971	2022-01-19
Harry_Kane	Harry_Kane	Q969725	2022-01-19
Nizhny_Novgorod_Stadium	Nizhny_Novgorod_Stadium	Q4439075	2022-01-19
Nizhny_Novgorod	Nizhny_Novgorod	Q891	2022-01-19
Kim_Shin%2Dwook	Kim_Shin%2Dwook	Q488717	2022-01-19
Marcus_Berg	Marcus_Berg	Q311910	2022-01-19
Park_Joo%2Dho	Park_Joo%2Dho	Q211698	2022-01-19
Kim_Min%2Dwoo_%28footballer%29	Kim_Min%2Dwoo_%28footballer%29	Q498660	2022-01-19
Hwang_Hee%2Dchan	Hwang_Hee%2Dchan	Q18551518	2022-01-19
Joel_Aguilar	Joel_Aguilar	Q314717	2022-01-19
Andreas_Granqvist	Andreas_Granqvist	Q178270	2022-01-19
Budweiser	Budweiser	Q610672	2022-01-19
Fisht_Olympic_Stadium	Fisht_Olympic_Stadium	Q1149601	2022-01-19
Mount_Fisht	Mount_Fisht	Q2392222	2022-01-19
Sochi	Sochi	Q39420	2022-01-19
Romelu_Lukaku	Romelu_Lukaku	Q313316	2022-01-19
Yannick_Carrasco	Yannick_Carrasco	Q4284482	2022-01-19
Dries_Mertens	Dries_Mertens	Q11954	2022-01-19
Michael_Amir_Murillo	Michael_Amir_Murillo	Q27805413	2022-01-19
Thibaut_Courtois	Thibaut_Courtois	Q73360	2022-01-19
Kevin_De_Bruyne	Kevin_De_Bruyne	Q357984	2022-01-19
Eden_Hazard	Eden_Hazard	Q214204	2022-01-19
Nacer_Chadli	Nacer_Chadli	Q795451	2022-01-19
Axel_Witsel	Axel_Witsel	Q151838	2022-01-19
Hernán_Darío_Gómez	Hernán_Darío_Gómez	Q303658	2022-01-19
FIFA_World_Cup	FIFA_World_Cup	Q19317	2022-01-19
Volgograd_Arena	Volgograd_Arena	Q4366184	2022-01-19
Volgograd	Volgograd	Q914	2022-01-19
Jesse_Lingard	Jesse_Lingard	Q6186603	2022-01-19
Harry_Maguire	Harry_Maguire	Q165772	2022-01-19
John_Stones	John_Stones	Q2025900	2022-01-19
Mouez_Hassen	Mouez_Hassen	Q15087461	2022-01-19
Farouk_Ben_Mustapha	Farouk_Ben_Mustapha	Q2759083	2022-01-19
Kyle_Walker	Kyle_Walker	Q59108	2022-01-19
Ferjani_Sassi	Ferjani_Sassi	Q16636036	2022-01-19
Nabil_Maâloul	Nabil_Maâloul	Q374250	2022-01-19
University_of_Portsmouth	University_of_Portsmouth	Q2744209	2022-01-19
Portsmouth	Portsmouth	Q72259	2022-01-19
Durham_University	Durham_University	Q458393	2022-01-19
Durham%2C_England	Durham%2C_England	Q179815	2022-01-19
Francisco_de_Zurbarán	Francisco_de_Zurbarán	Q209615	2022-01-19
Jacob	Jacob	Q289957	2022-01-19
Auckland_Castle	Auckland_Castle	Q4819493	2022-01-19
County_Durham	County_Durham	Q23082	2022-01-19
Arthur_Pond	Arthur_Pond	Q4799999	2022-01-19
Manhattan	Manhattan	Q11299	2022-01-19
Golden_Gate_Park	Golden_Gate_Park	Q635559	2022-01-19
New_York	New_York	Q22654	2022-01-19
Africa	Africa	Q15	2022-01-19
Creative_Commons	Creative_Commons	Q43449	2022-01-19
Post%2D2015_Development_Agenda	Post%2D2015_Development_Agenda	Q7233462	2022-01-19
Sustainable_Development_Goal_4	Sustainable_Development_Goal_4	Q53581209	2022-01-19
Kenya_Vision_2030	Kenya_Vision_2030	Q6392757	2022-01-19
Kenya	Kenya	Q114	2022-01-19
Senegal	Senegal	Q1041	2022-01-19
Nigeria	Nigeria	Q1033	2022-01-19
UNESCO_2012_Paris_OER_Declaration	UNESCO_2012_Paris_OER_Declaration	Q27316442	2022-01-19
UNESCO	UNESCO	Q7809	2022-01-19
Millennium_Development_Goals	Millennium_Development_Goals	Q81737	2022-01-19
William_W._Fisher	William_W._Fisher	Q8019782	2022-01-19
Berkman_Klein_Center_for_Internet_&_Society	Berkman_Klein_Center_for_Internet_&_Society	Q2801605	2022-01-19
Internet	Internet	Q75	2022-01-19
Harvard_Law_School	Harvard_Law_School	Q49122	2022-01-19
Harvard_University	Harvard_University	Q13371	2022-01-19
Nairobi	Nairobi	Q3870	2022-01-19
Hewlett_Foundation	Hewlett_Foundation	Q1288412	2022-01-19
Bill_Hewlett	Bill_Hewlett	Q380467	2022-01-19
Jack_Herrick	Jack_Herrick	Q306527	2022-01-19
wikiHow	WikiHow	Q306527	2022-01-19
Wikinews	Wikinews	Q964	2022-01-19
Wikipedia	Wikipedia	Q52	2022-01-19
Google_Analytics	Google_Analytics	Q220577	2022-01-19
Quantcast	Quantcast	Q4047758	2022-01-19
MediaWiki	MediaWiki	Q83	2022-01-19
English_Wikipedia	English_Wikipedia	Q328	2022-01-19
Wikimedia_Foundation	Wikimedia_Foundation	Q180	2022-01-19
eHow	EHow	Q307178	2022-01-19
GNU_General_Public_License	GNU_General_Public_License	Q7603	2022-01-19
Croatia	Croatia	Q224	2022-01-19
Vitamin_C	Vitamin_C	Q199678	2022-01-19
Dutch_language	Dutch_language	Q7411	2022-01-19
Thai_people	Thai_people	Q472834	2022-01-19
Ronald_McDonald	Ronald_McDonald	Q837716	2022-01-19
Greater_India	Greater_India	Q11014588	2022-01-19
Thailand	Thailand	Q869	2022-01-19
Wat_Arun	Wat_Arun	Q724970	2022-01-19
Buddhism_in_Thailand	Buddhism_in_Thailand	Q1209722	2022-01-19
Theravada	Theravada	Q132265	2022-01-19
Earl_Grey_tea	Earl_Grey_tea	Q207788	2022-01-19
Yak_butter	Yak_butter	Q200430	2022-01-19
Tibet	Tibet	Q17252	2022-01-19
Anthony_Bourdain	Anthony_Bourdain	Q426582	2022-01-19
William_Graham_Sumner	William_Graham_Sumner	Q1356390	2022-01-19
Far_East	Far_East	Q42225	2022-01-19
Montana	Montana	Q1212	2022-01-19
Northern_Canada	Northern_Canada	Q764146	2022-01-19
Indiana	Indiana	Q1415	2022-01-19
Ethiopia	Ethiopia	Q115	2022-01-19
Sudan	Sudan	Q1049	2022-01-19
Nancy_Pelosi	Nancy_Pelosi	Q170581	2022-01-19
Donald_Trump	Donald_Trump	Q22686	2022-01-19
Constitution_of_the_United_States	Constitution_of_the_United_States	Q11698	2022-01-19
Andrew_Johnson	Andrew_Johnson	Q8612	2022-01-19
Impeachment_of_Donald_Trump	Impeachment_of_Donald_Trump	Q104814158	2022-01-19
United_States_House_of_Representatives	United_States_House_of_Representatives	Q11701	2022-01-19
Ukraine	Ukraine	Q212	2022-01-19
Volodymyr_Zelensky	Volodymyr_Zelensky	Q3874799	2022-01-19
Lisa_Murkowski	Lisa_Murkowski	Q22360	2022-01-19
Alaska	Alaska	Q797	2022-01-19
United_States_Senate	United_States_Senate	Q66096	2022-01-19
White_House	White_House	Q35525	2022-01-19
Jim_Clyburn	Jim_Clyburn	Q1289889	2022-01-19
Founding_Fathers_of_the_United_States	Founding_Fathers_of_the_United_States	Q186539	2022-01-19
Theodorus_of_Tabennese	Theodorus_of_Tabennese	Q2409077	2022-01-19
Pachomius_the_Great	Pachomius_the_Great	Q298698	2022-01-19
Esna	Esna	Q626031	2022-01-19
Egypt	Egypt	Q79	2022-01-19
Koinonia	Koinonia	Q1065828	2022-01-19
Pbow	Pbow	Q12230243	2022-01-19
American_College_of_Pediatricians	American_College_of_Pediatricians	Q4743470	2022-01-19
American_Academy_of_Pediatrics	American_Academy_of_Pediatrics	Q463305	2022-01-19
Elsevier	Elsevier	Q746413	2022-01-19
Frontiers_Media	Frontiers_Media	Q80796	2022-01-19
Public_health	Public_health	Q189603	2022-01-19
HIV	HIV	Q15787	2022-01-19
HIV/AIDS	HIV/AIDS	Q12199	2022-01-19
Jeffrey_Beall	Jeffrey_Beall	Q16198296	2022-01-19
National_University_of_Malaysia	National_University_of_Malaysia	Q1444125	2022-01-19
Texas	Texas	Q1439	2022-01-19
Irving%2C_Texas	Irving%2C_Texas	Q51690	2022-01-19
Mark_Zuckerberg	Mark_Zuckerberg	Q36215	2022-01-19
Google_Science_Fair	Google_Science_Fair	Q4798478	2022-01-19
United_Nations	United_Nations	Q1065	2022-01-19
Deseret_News	Deseret_News	Q1056889	2022-01-19
The_Straits_Times	The_Straits_Times	Q498921	2022-01-19
Marc_Lamont_Hill	Marc_Lamont_Hill	Q6755685	2022-01-19
Mountain_View%2C_California	Mountain_View%2C_California	Q486860	2022-01-19
Sergey_Brin	Sergey_Brin	Q92764	2022-01-19
Mohamed_Elhassan_Mohamed	Mohamed_Elhassan_Mohamed	Q21039442	2022-01-19
University_of_Texas_at_Arlington	University_of_Texas_at_Arlington	Q1230739	2022-01-19
Arlington%2C_Texas	Arlington%2C_Texas	Q17943	2022-01-19
Dallas	Dallas	Q16557	2022-01-19
Council_on_American–Islamic_Relations	Council_on_American–Islamic_Relations	Q1137030	2022-01-19
Irving_Independent_School_District	Irving_Independent_School_District	Q2841538	2022-01-19
Monsters%2C_Inc._%28franchise%29	Monsters%2C_Inc._%28franchise%29	Q6902872	2022-01-19
Monsters%2C_Inc.	Monsters%2C_Inc.	Q187726	2022-01-19
Attack_on_Titan	Attack_on_Titan	Q586025	2022-01-19
Himalayas	Himalayas	Q5451	2022-01-19
Mrs._Claus	Mrs._Claus	Q2152981	2022-01-19
Santa_Claus	Santa_Claus	Q315796	2022-01-19
Xbox	Xbox	Q15281614	2022-01-19
San_Diego	San_Diego	Q16552	2022-01-19
Cleveland	Cleveland	Q37320	2022-01-19
Santa's_workshop	Santa's_workshop	Q796020	2022-01-19
Christmas_Eve	Christmas_Eve	Q106010	2022-01-19
Glock	Glock	Q739882	2022-01-19
Patti_Smith	Patti_Smith	Q557	2022-01-19
Pittsburgh	Pittsburgh	Q1342	2022-01-19
Humpty_Dumpty	Humpty_Dumpty	Q783947	2022-01-19
Nobel_Memorial_Prize_in_Economic_Sciences	Nobel_Memorial_Prize_in_Economic_Sciences	Q47170	2022-01-19
Douglass_North	Douglass_North	Q243193	2022-01-19
Ronald_Coase	Ronald_Coase	Q188113	2022-01-19
Oliver_E._Williamson	Oliver_E._Williamson	Q232062	2022-01-19
Elinor_Ostrom	Elinor_Ostrom	Q153761	2022-01-19
YPF	YPF	Q2006989	2022-01-19
Government_of_Argentina	Government_of_Argentina	Q8508468	2022-01-19
Argentina	Argentina	Q414	2022-01-19
Tuesday	Tuesday	Q127	2022-01-19
Antarctica	Antarctica	Q51	2022-01-19
Ross_Sea	Ross_Sea	Q164466	2022-01-19
James_Clark_Ross	James_Clark_Ross	Q200564	2022-01-19
ANDRILL	ANDRILL	Q2819290	2022-01-19
DNA	DNA	Q7430	2022-01-19
Ross_Ice_Shelf	Ross_Ice_Shelf	Q200255	2022-01-19
McMurdo_Station	McMurdo_Station	Q498627	2022-01-19
Archibald_McMurdo	Archibald_McMurdo	Q1151928	2022-01-19
Candy_Crush_Saga	Candy_Crush_Saga	Q8768018	2022-01-19
Microsoft_Excel	Microsoft_Excel	Q11272	2022-01-19
Pierre_Charles_L'Enfant	Pierre_Charles_L'Enfant	Q264764	2022-01-19
L'Enfant_Plan	L'Enfant_Plan	Q6455666	2022-01-19
Pierre_L'Enfant	Pierre_L'Enfant	Q264764	2022-01-19
Louis_XV	Louis_XV	Q7738	2022-01-19
Louvre	Louvre	Q19675	2022-01-19
Académie_royale_de_peinture_et_de_sculpture	Académie_royale_de_peinture_et_de_sculpture	Q337579	2022-01-19
Painting	Painting	Q11629	2022-01-19
Sculpture	Sculpture	Q11634	2022-01-19
American_Revolutionary_War	American_Revolutionary_War	Q40949	2022-01-19
Pierre_Beaumarchais	Pierre_Beaumarchais	Q70326	2022-01-19
Continental_Army	Continental_Army	Q54122	2022-01-19
Gilbert_du_Motier%2C_Marquis_de_Lafayette	Gilbert_du_Motier%2C_Marquis_de_Lafayette	Q186652	2022-01-19
United_States_Army_Corps_of_Engineers	United_States_Army_Corps_of_Engineers	Q1049334	2022-01-19
Military_engineering	Military_engineering	Q158797	2022-01-19
George_Washington	George_Washington	Q23	2022-01-19
Valley_Forge	Valley_Forge	Q1855211	2022-01-19
Siege_of_Savannah	Siege_of_Savannah	Q2744875	2022-01-19
Savannah%2C_Georgia	Savannah%2C_Georgia	Q83813	2022-01-19
Charleston%2C_South_Carolina	Charleston%2C_South_Carolina	Q47716	2022-01-19
South_Carolina	South_Carolina	Q1456	2022-01-19
Society_of_the_Cincinnati	Society_of_the_Cincinnati	Q1632484	2022-01-19
Cincinnati	Cincinnati	Q43196	2022-01-19
1st_United_States_Congress	1st_United_States_Congress	Q162932	2022-01-19
Federal_Hall	Federal_Hall	Q858689	2022-01-19
Alexander_Hamilton	Alexander_Hamilton	Q178903	2022-01-19
Freemasonry	Freemasonry	Q41726	2022-01-19
History_of_the_United_States	History_of_the_United_States	Q131110	2022-01-19
American_Civil_War	American_Civil_War	Q8676	2022-01-19
Reconstruction_era	Reconstruction_era	Q623429	2022-01-19
Ku_Klux_Klan	Ku_Klux_Klan	Q47131	2022-01-19
Jim_Crow_%28character%29	Jim_Crow_%28character%29	Q21261062	2022-01-19
Civil_rights_movement	Civil_rights_movement	Q48537	2022-01-19
Black_Lives_Matter	Black_Lives_Matter	Q19600530	2022-01-19
Society_of_the_United_States	Society_of_the_United_States	Q3487621	2022-01-19
Erasmus	Erasmus	Q43499	2022-01-19
Martin_Luther	Martin_Luther	Q9554	2022-01-19
De_libero_arbitrio_diatribe_sive_collatio	De_libero_arbitrio_diatribe_sive_collatio	Q846306	2022-01-19
Gospel	Gospel	Q34274	2022-01-19
Giovanni_Pico_della_Mirandola	Giovanni_Pico_della_Mirandola	Q182128	2022-01-19
A._E._Housman	A._E._Housman	Q351410	2022-01-19
Invictus	Invictus	Q623508	2022-01-19
God_in_Christianity	God_in_Christianity	Q825	2022-01-19
John_Calvin	John_Calvin	Q37577	2022-01-19
Geneva	Geneva	Q71	2022-01-19
Devil_in_Christianity	Devil_in_Christianity	Q4164975	2022-01-19
Bandial_language	Bandial_language	Q34872	2022-01-19
Ethnologue	Ethnologue	Q14790	2022-01-19
International_Organization_for_Standardization	International_Organization_for_Standardization	Q15028	2022-01-19
Jola_language	Jola_language	Q35176	2022-01-19
Ziguinchor_Region	Ziguinchor_Region	Q822692	2022-01-19
Edward_Sapir	Edward_Sapir	Q191095	2022-01-19
Niger–Congo_languages	Niger–Congo_languages	Q33838	2022-01-19
The_Gambia	The_Gambia	Q1005	2022-01-19
Casamance	Casamance	Q839607	2022-01-19
Guinea%2DBissau	Guinea%2DBissau	Q1007	2022-01-19
Ziguinchor	Ziguinchor	Q202776	2022-01-19
Casamance_River	Casamance_River	Q255093	2022-01-19
Jola%2DFonyi_language	Jola%2DFonyi_language	Q3507832	2022-01-19
Baïnounk_Gubëeher	Baïnounk_Gubëeher	Q17002646	2022-01-19
Bayot_language	Bayot_language	Q35019	2022-01-19
Thionck_Essyl	Thionck_Essyl	Q3524672	2022-01-19
Seleki	Seleki	Q3510690	2022-01-19
Kasa_language	Kasa_language	Q3446622	2022-01-19
Google_Maps	Google_Maps	Q12013	2022-01-19
Jola_languages	Jola_languages	Q35176	2022-01-19
Gusilay_language	Gusilay_language	Q35439	2022-01-19
Dakar	Dakar	Q3718	2022-01-19
Panera_Bread	Panera_Bread	Q7130852	2022-01-19
Info	Info	Q242231	2022-01-19
Capital_One	Capital_One	Q1034654	2022-01-19
Equifax	Equifax	Q5384453	2022-01-19
Sony	Sony	Q41187	2022-01-19
PlayStation_3	PlayStation_3	Q10683	2022-01-19
Electrical_engineering	Electrical_engineering	Q43035	2022-01-19
Bataan_Peninsula_State_University	Bataan_Peninsula_State_University	Q3580764	2022-01-19
Bataan	Bataan	Q13739	2022-01-19
Balanga%2C_Bataan	Balanga%2C_Bataan	Q1719	2022-01-19
Philippines	Philippines	Q928	2022-01-19
Lighting	Lighting	Q210064	2022-01-19
Domestic_energy_consumption	Domestic_energy_consumption	Q1341454	2022-01-19
Energy	Energy	Q11379	2022-01-19
Vitamin_D	Vitamin_D	Q175621	2022-01-19
Guadeloupe	Guadeloupe	Q17012	2022-01-19
Organisation_of_Eastern_Caribbean_States	Organisation_of_Eastern_Caribbean_States	Q392770	2022-01-19
Puerto_Rico	Puerto_Rico	Q1183	2022-01-19
Basse%2DTerre_Island	Basse%2DTerre_Island	Q17012	2022-01-19
Grande%2DTerre	Grande%2DTerre	Q527799	2022-01-19
Marie%2DGalante	Marie%2DGalante	Q1334492	2022-01-19
Îles_des_Saintes	Îles_des_Saintes	Q292657	2022-01-19
Terre%2Dde%2DHaut	Terre%2Dde%2DHaut	Q996237	2022-01-19
Terre%2Dde%2DBas	Terre%2Dde%2DBas	Q1014805	2022-01-19
La_Désirade	La_Désirade	Q1024682	2022-01-19
Petite_Terre_Islands	Petite_Terre_Islands	Q292647	2022-01-19
Pointe%2Dà%2DPitre	Pointe%2Dà%2DPitre	Q335322	2022-01-19
Le_Gosier	Le_Gosier	Q918874	2022-01-19
Saint%2DFrançois%2C_Guadeloupe	Saint%2DFrançois%2C_Guadeloupe	Q608483	2022-01-19
Sainte%2DAnne%2C_Guadeloupe	Sainte%2DAnne%2C_Guadeloupe	Q386243	2022-01-19
Club_Med	Club_Med	Q1076645	2022-01-19
Morne%2Dà%2Dl'Eau	Morne%2Dà%2Dl'Eau	Q996320	2022-01-19
Anse%2DBertrand	Anse%2DBertrand	Q569447	2022-01-19
Pointe_de_la_Grande_Vigie	Pointe_de_la_Grande_Vigie	Q588604	2022-01-19
Les_Abymes	Les_Abymes	Q13636	2022-01-19
Baie%2DMahault	Baie%2DMahault	Q660165	2022-01-19
Carbet_Falls	Carbet_Falls	Q2967747	2022-01-19
Walmart	Walmart	Q483551	2022-01-19
U%2DHaul	U%2DHaul	Q7862902	2022-01-19
Citizenship_of_the_United_States	Citizenship_of_the_United_States	Q15133865	2022-01-19
Classical_Athens	Classical_Athens	Q844930	2022-01-19
Ecclesia_%28ancient_Greece%29	Ecclesia_%28ancient_Greece%29	Q730392	2022-01-19
New_England	New_England	Q18389	2022-01-19
Boxborough%2C_Massachusetts	Boxborough%2C_Massachusetts	Q3643258	2022-01-19
Qatar	Qatar	Q846	2022-01-19
United_Arab_Emirates	United_Arab_Emirates	Q878	2022-01-19
Cuba	Cuba	Q241	2022-01-19
Communist_party	Communist_party	Q233591	2022-01-19
North_Korea	North_Korea	Q423	2022-01-19
Central_Intelligence_Agency	Central_Intelligence_Agency	Q37230	2022-01-19
German_language	German_language	Q188	2022-01-19
American_English	American_English	Q7976	2022-01-19
Siwu_language	Siwu_language	Q36470	2022-01-19
Ghana	Ghana	Q117	2022-01-19
Lao_language	Lao_language	Q9211	2022-01-19
Laos	Laos	Q819	2022-01-19
Fort_Lee%2C_New_Jersey	Fort_Lee%2C_New_Jersey	Q1013261	2022-01-19
Bergen_County%2C_New_Jersey	Bergen_County%2C_New_Jersey	Q112915	2022-01-19
George_Washington_Bridge	George_Washington_Bridge	Q125821	2022-01-19
Fort_Lee_Historic_Park	Fort_Lee_Historic_Park	Q5471502	2022-01-19
Paramus	Paramus	Q1021714	2022-01-19
New_Jersey	New_Jersey	Q1408	2022-01-19
Upper_Manhattan	Upper_Manhattan	Q11252	2022-01-19
Korea	Korea	Q18097	2022-01-19
Hudson_River	Hudson_River	Q3140	2022-01-19
Independence_Day_%28United_States%29	Independence_Day_%28United_States%29	Q86591	2022-01-19
Edgewater	Edgewater	Q350316	2022-01-19
Englewood_Cliffs	Englewood_Cliffs	Q281839	2022-01-19
Cliffside_Park	Cliffside_Park	Q1087360	2022-01-19
Leonia	Leonia	Q1082502	2022-01-19
George_Washington_Bridge_Bus_Terminal	George_Washington_Bridge_Bus_Terminal	Q3101988	2022-01-19
Weehawken%2C_New_Jersey	Weehawken%2C_New_Jersey	Q176410	2022-01-19
Newark_Liberty_International_Airport	Newark_Liberty_International_Airport	Q466786	2022-01-19
Newark%2C_New_Jersey	Newark%2C_New_Jersey	Q25395	2022-01-19
LaGuardia_Airport	LaGuardia_Airport	Q319654	2022-01-19
Fiorello_La_Guardia	Fiorello_La_Guardia	Q312502	2022-01-19
Teterboro%2C_New_Jersey	Teterboro%2C_New_Jersey	Q936782	2022-01-19
John_F._Kennedy_International_Airport	John_F._Kennedy_International_Airport	Q8685	2022-01-19
Westchester_County_Airport	Westchester_County_Airport	Q2876027	2022-01-19
Westchester_County%2C_New_York	Westchester_County%2C_New_York	Q54066	2022-01-19
Borders_Group	Borders_Group	Q893430	2022-01-19
Canada	Canada	Q16	2022-01-19
Metro_Toronto_Convention_Centre	Metro_Toronto_Convention_Centre	Q1548898	2022-01-19
Stan_Lee	Stan_Lee	Q181900	2022-01-19
Margaret_Atwood	Margaret_Atwood	Q183492	2022-01-19
Kevin_Conroy	Kevin_Conroy	Q461264	2022-01-19
Batman	Batman	Q2695156	2022-01-19
Batman:_The_Animated_Series	Batman:_The_Animated_Series	Q673517	2022-01-19
Joker_%28character%29	Joker_%28character%29	Q217533	2022-01-19
Ubisoft	Ubisoft	Q188273	2022-01-19
Microsoft	Microsoft	Q2283	2022-01-19
PlayStation_VR	PlayStation_VR	Q16011703	2022-01-19
PlayStation	PlayStation	Q1323662	2022-01-19
Batman:_Arkham_VR	Batman:_Arkham_VR	Q27067490	2022-01-19
Arkham_Asylum	Arkham_Asylum	Q1079391	2022-01-19
Batcave	Batcave	Q810740	2022-01-19
Nightwing	Nightwing	Q686623	2022-01-19
Esports	Esports	Q300920	2022-01-19
Cloud9	Cloud9	Q19827848	2022-01-19
Immortals_%28esports%29	Immortals_%28esports%29	Q22079678	2022-01-19
Brazil	Brazil	Q155	2022-01-19
Counter%2DStrike:_Global_Offensive	Counter%2DStrike:_Global_Offensive	Q842146	2022-01-19
501st_Legion	501st_Legion	Q240648	2022-01-19
Make%2DA%2DWish_Foundation	Make%2DA%2DWish_Foundation	Q1192980	2022-01-19
Ontario	Ontario	Q1904	2022-01-19
The_Doctor_%28Doctor_Who%29	The_Doctor_%28Doctor_Who%29	Q34358	2022-01-19
Brampton	Brampton	Q44198	2022-01-19
Symbiote_%28comics%29	Symbiote_%28comics%29	Q2911641	2022-01-19
The_Walt_Disney_Company	The_Walt_Disney_Company	Q7414	2022-01-19
Belle_%28Beauty_and_the_Beast%29	Belle_%28Beauty_and_the_Beast%29	Q2502489	2022-01-19
