#FormattedTitle	URLTitle	WikidataID	DateUpdated
Canadian_Broadcasting_Corporation	Canadian_Broadcasting_Corporation	Q461761	2025-03-13
Canadians	Canadians	Q1196645	2025-03-13
Cancún	Cancún	Q8969	2025-03-13
Candy_Crush_Saga	Candy_Crush_Saga	Q8768018	2025-03-13
Cannes	Cannes	Q39984	2025-03-13
Cannes_Film_Festival	Cannes_Film_Festival	Q42369	2025-03-13
Cannes_Film_Festival_Award_for_Best_Actress	Cannes_Film_Festival_Award_for_Best_Actress	Q840286	2025-03-13
Cannon_House_Office_Building	Cannon_House_Office_Building	Q1033452	2025-03-13
Cape_Canaveral	Cape_Canaveral	Q193401	2025-03-13
Cape_Town	Cape_Town	Q5465	2025-03-13
Cape_of_Good_Hope	Cape_of_Good_Hope	Q4092	2025-03-13
Capital_One	Capital_One	Q1034654	2025-03-13
Capitol_Hill	Capitol_Hill	Q2305815	2025-03-13
Captain_Ahab	Captain_Ahab	Q2630009	2025-03-13
Captain_America	Captain_America	Q190679	2025-03-13
Carbet_Falls	Carbet_Falls	Q2967747	2025-03-13
Career	Career	Q282049	2025-03-13
Carl_Foreman	Carl_Foreman	Q1037848	2025-03-13
Carlo_De_Benedetti	Carlo_De_Benedetti	Q123638	2025-03-13
Carly_Simon	Carly_Simon	Q181683	2025-03-13
Carnegie_Hall	Carnegie_Hall	Q200959	2025-03-13
Carrie_Fulton_Phillips	Carrie_Fulton_Phillips	Q5046235	2025-03-13
Casamance	Casamance	Q839607	2025-03-13
Casamance_River	Casamance_River	Q255093	2025-03-13
Case_grammar	Case_grammar	Q1735511	2025-03-13
Casper_%28film%29	Casper_%28film%29	Q1048166	2025-03-13
Cathedral_Building	Cathedral_Building	Q5052203	2025-03-13
Cathedral_of_Christ_the_Light_%28Oakland%2C_California%29	Cathedral_of_Christ_the_Light_%28Oakland%2C_California%29	Q722744	2025-03-13
Catholic_Church	Catholic_Church	Q9592	2025-03-13
Cello_Concerto_%28Dvořák%29	Cello_Concerto_%28Dvořák%29	Q1053081	2025-03-13
Cemetery_Junction_%28film%29	Cemetery_Junction_%28film%29	Q1988305	2025-03-13
Center_for_Advanced_Study_in_the_Behavioral_Sciences	Center_for_Advanced_Study_in_the_Behavioral_Sciences	Q5059479	2025-03-13
Center_for_Open_Science	Center_for_Open_Science	Q16972305	2025-03-13
Central_African_Republic	Central_African_Republic	Q929	2025-03-13
Central_Arizona_Project	Central_Arizona_Project	Q1053686	2025-03-13
Central_Avenue_Corridor	Central_Avenue_Corridor	Q5060398	2025-03-13
Central_Intelligence_Agency	Central_Intelligence_Agency	Q37230	2025-03-13
Central_Iran	Central_Iran	Q5061281	2025-03-13
Central_Lake	Central_Lake	Q163028	2025-03-13
Central_Penn_Business_Journal	Central_Penn_Business_Journal	Q16974251	2025-03-13
Century_Plaza_Towers	Century_Plaza_Towers	Q1982044	2025-03-13
Chad_Michael_Murray	Chad_Michael_Murray	Q202313	2025-03-13
Chaharbagh%2C_Isfahan	Chaharbagh%2C_Isfahan	Q746410	2025-03-13
Chalcis	Chalcis	Q200133	2025-03-13
Champion_%281949_film%29	Champion_%281949_film%29	Q244865	2025-03-13
Champs%2DÉlysées	Champs%2DÉlysées	Q550	2025-03-13
Chandler%2C_Arizona	Chandler%2C_Arizona	Q49272	2025-03-13
Changzhou	Changzhou	Q57970	2025-03-13
Chapel_Hill%2C_North_Carolina	Chapel_Hill%2C_North_Carolina	Q671812	2025-03-13
Charlene_Polio	Charlene_Polio	Q56867818	2025-03-13
Charles_Bolden	Charles_Bolden	Q25011	2025-03-13
Charles_J._Fillmore	Charles_J._Fillmore	Q1065000	2025-03-13
Charles_Scribner's_Sons	Charles_Scribner's_Sons	Q845617	2025-03-13
Charleston%2C_South_Carolina	Charleston%2C_South_Carolina	Q47716	2025-03-13
Charter_of_the_United_Nations	Charter_of_the_United_Nations	Q171328	2025-03-13
Chasing_Liberty	Chasing_Liberty	Q466485	2025-03-13
ChatGPT	ChatGPT	Q115564437	2025-03-13
Chatham_Island	Chatham_Island	Q1427436	2025-03-13
Chatham_Islands	Chatham_Islands	Q115459	2025-03-13
Cheaper_by_the_Dozen_%282003_film%29	Cheaper_by_the_Dozen_%282003_film%29	Q822930	2025-03-13
Chehel_Sotoun	Chehel_Sotoun	Q16566	2025-03-13
Cheng_Chung%2Dtai	Cheng_Chung%2Dtai	Q19853850	2025-03-13
Cherokee	Cherokee	Q105405	2025-03-13
Cherokee_Turnpike	Cherokee_Turnpike	Q2171577	2025-03-13
Chevy_Chase	Chevy_Chase	Q310926	2025-03-13
Chiang_Kai%2Dshek	Chiang_Kai%2Dshek	Q16574	2025-03-13
Chiang_Kai%2Dshek_Memorial_Hall	Chiang_Kai%2Dshek_Memorial_Hall	Q540794	2025-03-13
Chiang_Kai%2Dshek_Memorial_Hall_metro_station	Chiang_Kai%2Dshek_Memorial_Hall_metro_station	Q698013	2025-03-13
Chiaramonte	Chiaramonte	Q1071658	2025-03-13
Chicago	Chicago	Q1297	2025-03-13
Chicago_White_Sox	Chicago_White_Sox	Q335169	2025-03-13
Chichen_Itza	Chichen_Itza	Q5859	2025-03-13
Chief_Justice_of_India	Chief_Justice_of_India	Q3243690	2025-03-13
Chihuahua_City	Chihuahua_City	Q61302	2025-03-13
Chimes_at_Midnight	Chimes_at_Midnight	Q2529482	2025-03-13
China	China	Q148	2025-03-13
Chinatown	Chinatown	Q202509	2025-03-13
Chinatown%2C_Oakland	Chinatown%2C_Oakland	Q5100154	2025-03-13
Chinese_New_Year	Chinese_New_Year	Q131772	2025-03-13
Christchurch	Christchurch	Q79990	2025-03-13
Christian_Goldbach	Christian_Goldbach	Q207325	2025-03-13
Christian_Rosenkreuz	Christian_Rosenkreuz	Q841173	2025-03-13
Christianity	Christianity	Q5043	2025-03-13
Christine_Gregoire	Christine_Gregoire	Q239366	2025-03-13
Christmas	Christmas	Q19809	2025-03-13
Christmas_Cottage	Christmas_Cottage	Q2010251	2025-03-13
Christmas_Eve	Christmas_Eve	Q106010	2025-03-13
Christopher_Makos	Christopher_Makos	Q3675863	2025-03-13
Christopher_Moore	Christopher_Moore	Q5112897	2025-03-13
Christopher_Peterson_%28psychologist%29	Christopher_Peterson_%28psychologist%29	Q5113060	2025-03-13
Chronic_lymphocytic_leukemia	Chronic_lymphocytic_leukemia	Q1088156	2025-03-13
Chuck_Close	Chuck_Close	Q453883	2025-03-13
Chuck_Jones	Chuck_Jones	Q312657	2025-03-13
Chudniv	Chudniv	Q149271	2025-03-13
Church_of_Scientology	Church_of_Scientology	Q1820380	2025-03-13
Chymical_Wedding_of_Christian_Rosenkreutz	Chymical_Wedding_of_Christian_Rosenkreutz	Q2456034	2025-03-13
Cimarron_City%2C_Oklahoma	Cimarron_City%2C_Oklahoma	Q2697995	2025-03-13
Cimarron_Turnpike	Cimarron_Turnpike	Q2171588	2025-03-13
Cincinnati	Cincinnati	Q43196	2025-03-13
Cinsaut	Cinsaut	Q1092578	2025-03-13
Cisco_Webex	Cisco_Webex	Q498944	2025-03-13
Citation	Citation	Q1713	2025-03-13
Citibank	Citibank	Q857063	2025-03-13
Citizen_Kane	Citizen_Kane	Q24815	2025-03-13
Citizenship_of_the_United_States	Citizenship_of_the_United_States	Q15133865	2025-03-13
Civic_Party	Civic_Party	Q23055	2025-03-13
Civic_Passion	Civic_Passion	Q16923430	2025-03-13
Civil_rights_movement	Civil_rights_movement	Q48537	2025-03-13
Clan_Gordon	Clan_Gordon	Q1094951	2025-03-13
Clarence_Thomas	Clarence_Thomas	Q11142	2025-03-13
Classical_Athens	Classical_Athens	Q844930	2025-03-13
Classical_Greece	Classical_Greece	Q843745	2025-03-13
Claudia_Mo	Claudia_Mo	Q5129223	2025-03-13
Claudio_De_Vincenti	Claudio_De_Vincenti	Q3680014	2025-03-13
Clayton_Christensen	Clayton_Christensen	Q5130292	2025-03-13
Clean_Air_Act_of_1963	Clean_Air_Act_of_1963	Q2978744	2025-03-13
Clearwater%2C_Florida	Clearwater%2C_Florida	Q244146	2025-03-13
Cleisthenes	Cleisthenes	Q207634	2025-03-13
Cleopatra	Cleopatra	Q635	2025-03-13
Cleveland	Cleveland	Q37320	2025-03-13
Cleveland_Browns	Cleveland_Browns	Q223527	2025-03-13
Cleveland_Cavaliers	Cleveland_Cavaliers	Q162990	2025-03-13
Cleveland_Indians	Cleveland_Indians	Q642553	2025-03-13
Cleveland_Museum_of_Art	Cleveland_Museum_of_Art	Q657415	2025-03-13
Cleveland_Press	Cleveland_Press	Q5132211	2025-03-13
Cleveland_State_University	Cleveland_State_University	Q1100801	2025-03-13
Cleveland_State_Vikings_men's_basketball	Cleveland_State_Vikings_men's_basketball	Q5132247	2025-03-13
Clifford_Geertz	Clifford_Geertz	Q310956	2025-03-13
Cliffside_Park	Cliffside_Park	Q1087360	2025-03-13
Clifton_Park%2C_New_York	Clifton_Park%2C_New_York	Q3709610	2025-03-13
Clonazepam	Clonazepam	Q407988	2025-03-13
Close_to_Home_%282005_TV_series%29	Close_to_Home_%282005_TV_series%29	Q700733	2025-03-13
Cloud	Cloud	Q8074	2025-03-13
Cloud9	Cloud9	Q19827848	2025-03-13
Cloudinary	Cloudinary	Q27150151	2025-03-13
Club_Med	Club_Med	Q1076645	2025-03-13
Club_for_Growth	Club_for_Growth	Q160731	2025-03-13
Clydesdale_horse	Clydesdale_horse	Q844058	2025-03-13
Clyst_St_Mary	Clyst_St_Mary	Q2462640	2025-03-13
Coahuila	Coahuila	Q53079	2025-03-13
Coahuila_y_Tejas	Coahuila_y_Tejas	Q949898	2025-03-13
Coca%2DCola	Coca%2DCola	Q2813	2025-03-13
Cocoa%2C_Florida	Cocoa%2C_Florida	Q986168	2025-03-13
Code	Code	Q188889	2025-03-13
Coding_bootcamp	Coding_bootcamp	Q25103984	2025-03-13
Coffeyville%2C_Kansas	Coffeyville%2C_Kansas	Q996804	2025-03-13
Colette_Heald	Colette_Heald	Q58009906	2025-03-13
Colin_Maclaurin	Colin_Maclaurin	Q8755	2025-03-13
Collins_College_%28Arizona%29	Collins_College_%28Arizona%29	Q5147362	2025-03-13
Colorado	Colorado	Q1261	2025-03-13
Colorado_State_University	Colorado_State_University	Q1111640	2025-03-13
Columbia_Falls%2C_Montana	Columbia_Falls%2C_Montana	Q649200	2025-03-13
Columbia_University	Columbia_University	Q49088	2025-03-13
Columbus%2C_Ohio	Columbus%2C_Ohio	Q16567	2025-03-13
Commonwealth_of_Independent_States	Commonwealth_of_Independent_States	Q7779	2025-03-13
Commonwealth_of_Nations	Commonwealth_of_Nations	Q7785	2025-03-13
Communist_party	Communist_party	Q233591	2025-03-13
Complete_blood_count	Complete_blood_count	Q886518	2025-03-13
Comprehensive_metabolic_panel	Comprehensive_metabolic_panel	Q5157010	2025-03-13
Computational_linguistics	Computational_linguistics	Q182557	2025-03-13
Computer_accessibility	Computer_accessibility	Q3097841	2025-03-13
Computer_science	Computer_science	Q21198	2025-03-13
Computing_Research_Association	Computing_Research_Association	Q5157638	2025-03-13
Comédie%2DFrançaise	Comédie%2DFrançaise	Q61460498	2025-03-13
Confederate_States_Army	Confederate_States_Army	Q1125021	2025-03-13
Confederate_States_of_America	Confederate_States_of_America	Q81931	2025-03-13
Confessions_of_an_Ugly_Stepsister	Confessions_of_an_Ugly_Stepsister	Q2205732	2025-03-13
Congress	Congress	Q2495862	2025-03-13
Congressional_Black_Caucus	Congressional_Black_Caucus	Q2015366	2025-03-13
Connecticut	Connecticut	Q779	2025-03-13
Conservation_of_energy	Conservation_of_energy	Q11382	2025-03-13
Conservatoire_de_Paris	Conservatoire_de_Paris	Q463055	2025-03-13
Constantine_the_Great	Constantine_the_Great	Q8413	2025-03-13
Constituent_Assembly_of_India	Constituent_Assembly_of_India	Q2340149	2025-03-13
Constitution_of_India	Constitution_of_India	Q477108	2025-03-13
Constitution_of_the_United_States	Constitution_of_the_United_States	Q11698	2025-03-13
Constitutional_right	Constitutional_right	Q2068570	2025-03-13
Construction_Grammar	Construction_Grammar	Q1188797	2025-03-13
Consultation_%28Texas%29	Consultation_%28Texas%29	Q5164596	2025-03-13
Continental_Army	Continental_Army	Q54122	2025-03-13
Contract	Contract	Q93288	2025-03-13
Contractual_term	Contractual_term	Q5165703	2025-03-13
Controversy	Controversy	Q1255828	2025-03-13
Copenhagen	Copenhagen	Q1748	2025-03-13
Copper%28II%29_oxide	Copper%28II%29_oxide	Q421787	2025-03-13
Coppergate	Coppergate	Q98414094	2025-03-13
Copying_Beethoven	Copying_Beethoven	Q1347019	2025-03-13
Copán	Copán	Q214827	2025-03-13
Cornell_University	Cornell_University	Q49115	2025-03-13
Coron%2C_Palawan	Coron%2C_Palawan	Q111414	2025-03-13
Coron_Island	Coron_Island	Q1134477	2025-03-13
Coronavirus_disease_2019	Coronavirus_disease_2019	Q84263196	2025-03-13
Cory_Doctorow	Cory_Doctorow	Q110436	2025-03-13
Cosmic_dust	Cosmic_dust	Q193384	2025-03-13
Council_of_Europe	Council_of_Europe	Q8908	2025-03-13
Council_on_American–Islamic_Relations	Council_on_American–Islamic_Relations	Q1137030	2025-03-13
Counter%2DStrike:_Global_Offensive	Counter%2DStrike:_Global_Offensive	Q842146	2025-03-13
County_Durham	County_Durham	Q23082	2025-03-13
Court	Court	Q41487	2025-03-13
Court_of_Appeal_of_Newfoundland_and_Labrador	Court_of_Appeal_of_Newfoundland_and_Labrador	Q7644959	2025-03-13
Crater_Lake_National_Park	Crater_Lake_National_Park	Q239304	2025-03-13
Creative_Commons	Creative_Commons	Q43449	2025-03-13
Creative_Commons_license	Creative_Commons_license	Q284742	2025-03-13
Creek_Turnpike	Creek_Turnpike	Q2171599	2025-03-13
Creswell_Eastman	Creswell_Eastman	Q28784500	2025-03-13
Crimea	Crimea	Q7835	2025-03-13
Criminal_Code_%28Canada%29	Criminal_Code_%28Canada%29	Q2091694	2025-03-13
Cristian_Galano	Cristian_Galano	Q5186192	2025-03-13
Croatia	Croatia	Q224	2025-03-13
Cry_Wolf_%282005_film%29	Cry_Wolf_%282005_film%29	Q1142206	2025-03-13
Cuba	Cuba	Q241	2025-03-13
Culion	Culion	Q111427	2025-03-13
Culture_series	Culture_series	Q5193682	2025-03-13
Curriculum_vitae	Curriculum_vitae	Q186649	2025-03-13
Custom_Ink	Custom_Ink	Q5196361	2025-03-13
Cuyahoga_County%2C_Ohio	Cuyahoga_County%2C_Ohio	Q251267	2025-03-13
Cuyahoga_River	Cuyahoga_River	Q1146724	2025-03-13
Cyclobenzaprine	Cyclobenzaprine	Q5198674	2025-03-13
Cyclone_Phailin	Cyclone_Phailin	Q15057483	2025-03-13
Cyd_Ho	Cyd_Ho	Q4275406	2025-03-13
Cypress_Street_Viaduct	Cypress_Street_Viaduct	Q805987	2025-03-13
Czech_language	Czech_language	Q9056	2025-03-13
Czechoslovakia	Czechoslovakia	Q33946	2025-03-13
César_Award_for_Best_Actress	César_Award_for_Best_Actress	Q24241	2025-03-13
César_Baldaccini	César_Baldaccini	Q445065	2025-03-13
D._B._Weiss	D._B._Weiss	Q1151388	2025-03-13
DAR_Constitution_Hall	DAR_Constitution_Hall	Q1151716	2025-03-13
DC_Comics	DC_Comics	Q2924461	2025-03-13
DNA	DNA	Q7430	2025-03-13
Daily_Collegian	Daily_Collegian	Q7728633	2025-03-13
Dakar	Dakar	Q3718	2025-03-13
Dallas	Dallas	Q16557	2025-03-13
Dalmatia_%28Roman_province%29	Dalmatia_%28Roman_province%29	Q1330965	2025-03-13
Damascus	Damascus	Q3766	2025-03-13
Dan_Savage	Dan_Savage	Q649667	2025-03-13
Dancing_on_the_Edge	Dancing_on_the_Edge	Q92771650	2025-03-13
Daniel_Bernoulli	Daniel_Bernoulli	Q122366	2025-03-13
Daniel_Kahneman	Daniel_Kahneman	Q233950	2025-03-13
Daniel_Nava	Daniel_Nava	Q1072998	2025-03-13
Danish_language	Danish_language	Q9035	2025-03-13
Dante_Alighieri	Dante_Alighieri	Q1067	2025-03-13
Dark_Ages	Dark_Ages	Q24039054	2025-03-13
Data_science	Data_science	Q2374463	2025-03-13
Data_structure	Data_structure	Q175263	2025-03-13
Database	Database	Q8513	2025-03-13
Daughters_of_the_American_Revolution	Daughters_of_the_American_Revolution	Q1541947	2025-03-13
David_Benioff	David_Benioff	Q503997	2025-03-13
David_Enoch_%28Philosopher%29	David_Enoch_(philosopher)	Q6871095	2025-03-13
David_F._Noble	David_F._Noble	Q321077	2025-03-13
David_Hume	David_Hume	Q37160	2025-03-13
David_L._Lawrence	David_L._Lawrence	Q203275	2025-03-13
David_McIntosh_%28politician%29	David_McIntosh_%28politician%29	Q1175392	2025-03-13
David_Shankbone	David_Shankbone	Q12899557	2025-03-13
David_Titley	David_Titley	Q17385810	2025-03-13
Davy_Crockett	Davy_Crockett	Q311070	2025-03-13
De_Villiers_Graaff	De_Villiers_Graaff	Q1176135	2025-03-13
De_libero_arbitrio_diatribe_sive_collatio	De_libero_arbitrio_diatribe_sive_collatio	Q846306	2025-03-13
Dean_Acheson	Dean_Acheson	Q214758	2025-03-13
Dean_Kamen	Dean_Kamen	Q720457	2025-03-13
December	December	Q126	2025-03-13
Deer_Valley%2C_Phoenix	Deer_Valley%2C_Phoenix	Q28228088	2025-03-13
Definition_of_Free_Cultural_Works	Definition_of_Free_Cultural_Works	Q2096586	2025-03-13
Deixis	Deixis	Q340015	2025-03-13
Delaware	Delaware	Q1393	2025-03-13
Delta_Air_Lines	Delta_Air_Lines	Q188920	2025-03-13
Democracy_Now!	Democracy_Now!	Q1185824	2025-03-13
Democratic_Alliance_for_the_Betterment_and_Progress_of_Hong_Kong	Democratic_Alliance_for_the_Betterment_and_Progress_of_Hong_Kong	Q21916	2025-03-13
Democratic_National_Committee	Democratic_National_Committee	Q1185863	2025-03-13
Democratic_Party_%28Hong_Kong%29	Democratic_Party_%28Hong_Kong%29	Q21892	2025-03-13
Democratic_Party_%28United_States%29	Democratic_Party_%28United_States%29	Q29552	2025-03-13
Democratic_Republic_of_the_Congo	Democratic_Republic_of_the_Congo	Q974	2025-03-13
Democritus	Democritus	Q41980	2025-03-13
Demosisto	Demosisto	Q23739107	2025-03-13
Dendrosicyos	Dendrosicyos	Q135733	2025-03-13
Deng_Xiaoping	Deng_Xiaoping	Q16977	2025-03-13
Denis_Dutton	Denis_Dutton	Q1187362	2025-03-13
Denmark	Denmark	Q35	2025-03-13
Dennis_Hopper	Dennis_Hopper	Q102711	2025-03-13
Dennis_Quaid	Dennis_Quaid	Q200768	2025-03-13
Der_fliegende_Holländer	Der_fliegende_Holländer	Q114640	2025-03-13
Deseret_News	Deseret_News	Q1056889	2025-03-13
Desert	Desert	Q8514	2025-03-13
Designer_Brands	Designer_Brands	Q5206207	2025-03-13
Determiner	Determiner	Q576271	2025-03-13
Devil	Devil	Q6674	2025-03-13
Devil_in_Christianity	Devil_in_Christianity	Q4164975	2025-03-13
Devon	Devon	Q23156	2025-03-13
Dhaka	Dhaka	Q1354	2025-03-13
Diabetes	Diabetes	Q12206	2025-03-13
Diagnostic_and_Statistical_Manual_of_Mental_Disorders	Diagnostic_and_Statistical_Manual_of_Mental_Disorders	Q201561	2025-03-13
Diary_of_a_Chambermaid_%281964_film%29	Diary_of_a_Chambermaid_%281964_film%29	Q988029	2025-03-13
Diego_de_Landa	Diego_de_Landa	Q379672	2025-03-13
Digimon	Digimon	Q193884	2025-03-13
DigitalOcean	DigitalOcean	Q17052116	2025-03-13
Digital_humanities	Digital_humanities	Q1026962	2025-03-13
Dillard's	Dillard's	Q844805	2025-03-13
Discovery_Program	Discovery_Program	Q906205	2025-03-13
Disney_Channel	Disney_Channel	Q178837	2025-03-13
District_Council_%28Second%29	District_Council_%28Second%29	Q5283291	2025-03-13
District_health_board	District_health_board	Q5283326	2025-03-13
District_of_Columbia's_at%2Dlarge_congressional_district	District_of_Columbia's_at%2Dlarge_congressional_district	Q5283398	2025-03-13
Divine_Comedy	Divine_Comedy	Q40185	2025-03-13
DoD_News_Channel	DoD_News_Channel	Q1322717	2025-03-13
Docker_%28software%29	Docker_%28software%29	Q15206305	2025-03-13
Doctor_of_Philosophy	Doctor_of_Philosophy	Q752297	2025-03-13
Document_Object_Model	Document_Object_Model	Q2093	2025-03-13
Domain_Name_System	Domain_Name_System	Q8767	2025-03-13
Domenico_Ghirlandaio	Domenico_Ghirlandaio	Q191423	2025-03-13
Domestic_energy_consumption	Domestic_energy_consumption	Q1341454	2025-03-13
Dominica	Dominica	Q784	2025-03-13
Donald_Trump	Donald_Trump	Q22686	2025-03-13
Donn_Moomaw	Donn_Moomaw	Q5296280	2025-03-13
Donny_van_de_Beek	Donny_van_de_Beek	Q19059840	2025-03-13
Douglass_North	Douglass_North	Q243193	2025-03-13
Downton_Abbey	Downton_Abbey	Q83071	2025-03-13
Downtown_Phoenix	Downtown_Phoenix	Q3038341	2025-03-13
Downtown_Tulsa	Downtown_Tulsa	Q5303598	2025-03-13
Draco_%28lawgiver%29	Draco_%28lawgiver%29	Q28626	2025-03-13
Drama_%28film_and_television%29	Drama_%28film_and_television%29	Q130232	2025-03-13
DreamWorks_Pictures	DreamWorks_Pictures	Q192557	2025-03-13
Dries_Mertens	Dries_Mertens	Q11954	2025-03-13
Dubai	Dubai	Q612	2025-03-13
Due_process	Due_process	Q1068288	2025-03-13
Duke_University	Duke_University	Q168751	2025-03-13
Dulles_International_Airport	Dulles_International_Airport	Q466835	2025-03-13
Dulwich	Dulwich	Q146766	2025-03-13
Duo_Interpretation	Duo_Interpretation	Q5315842	2025-03-13
Duran_Duran	Duran_Duran	Q58381	2025-03-13
Durham%2C_England	Durham%2C_England	Q179815	2025-03-13
Durham%2C_North_Carolina	Durham%2C_North_Carolina	Q49229	2025-03-13
Durham_University	Durham_University	Q458393	2025-03-13
Dutch_language	Dutch_language	Q7411	2025-03-13
Dutch_people	Dutch_people	Q200569	2025-03-13
Dwight_D._Eisenhower	Dwight_D._Eisenhower	Q9916	2025-03-13
E%2Dmeter	E%2Dmeter	Q947578	2025-03-13
Earl_Grey_tea	Earl_Grey_tea	Q207788	2025-03-13
Earth	Earth	Q2	2025-03-13
East_Asian_people	East_Asian_people	Q26764649	2025-03-13
East_Asian_studies	East_Asian_studies	Q162817	2025-03-13
East_China_Sea	East_China_Sea	Q45341	2025-03-13
East_Los_Angeles%2C_California	East_Los_Angeles%2C_California	Q690991	2025-03-13
East_Prussia	East_Prussia	Q103801	2025-03-13
Easter	Easter	Q21196	2025-03-13
Easter_Bunny	Easter_Bunny	Q108636	2025-03-13
Eastern_Bloc	Eastern_Bloc	Q170541	2025-03-13
Eastern_Europe	Eastern_Europe	Q27468	2025-03-13
Eastern_League_%28baseball%29	Eastern_League_%28baseball%29	Q5330253	2025-03-13
Eastern_Orthodox_Church	Eastern_Orthodox_Church	Q35032	2025-03-13
Easthampton%2C_Massachusetts	Easthampton%2C_Massachusetts	Q1988974	2025-03-13
Easy_Rider	Easy_Rider	Q503638	2025-03-13
Eau_Gallie%2C_Florida	Eau_Gallie%2C_Florida	Q5331447	2025-03-13
Eberhard_Grün	Eberhard_Grün	Q3936453	2025-03-13
Eberly_College_of_Science	Eberly_College_of_Science	Q5331818	2025-03-13
Ebola	Ebola	Q51993	2025-03-13
Ebor_Festival	Ebor_Festival	Q5331949	2025-03-13
Eboracum	Eboracum	Q958954	2025-03-13
Ecclesia_%28ancient_Greece%29	Ecclesia_%28ancient_Greece%29	Q730392	2025-03-13
Economics	Economics	Q8134	2025-03-13
Eddie_Chu	Eddie_Chu	Q7227847	2025-03-13
Eden_Hazard	Eden_Hazard	Q214204	2025-03-13
Edgewater	Edgewater	Q350316	2025-03-13
Edmonton_Sun	Edmonton_Sun	Q3048057	2025-03-13
Edmund_Burke	Edmund_Burke	Q165792	2025-03-13
Eduard_Hanslick	Eduard_Hanslick	Q84246	2025-03-13
Edward_G._Robinson	Edward_G._Robinson	Q83812	2025-03-13
Edward_Sapir	Edward_Sapir	Q191095	2025-03-13
Edward_Seidensticker	Edward_Seidensticker	Q3272933	2025-03-13
Edward_Steichen	Edward_Steichen	Q313899	2025-03-13
Edward_Yiu	Edward_Yiu	Q26806487	2025-03-13
Edwin_Hubble	Edwin_Hubble	Q43027	2025-03-13
Efavirenz/emtricitabine/tenofovir	Efavirenz/emtricitabine/tenofovir	Q2869808	2025-03-13
Egypt	Egypt	Q79	2025-03-13
Einstein_Institute_of_Mathematics	Einstein_Institute_of_Mathematics	Q42873271	2025-03-13
Eisenhower_Executive_Office_Building	Eisenhower_Executive_Office_Building	Q1312965	2025-03-13
El_Castillo%2C_Chichen_Itza	El_Castillo%2C_Chichen_Itza	Q1128327	2025-03-13
Electrical_engineering	Electrical_engineering	Q43035	2025-03-13
Electronic_Fund_Transfer_Act	Electronic_Fund_Transfer_Act	Q5358254	2025-03-13
Elevator_to_the_Gallows	Elevator_to_the_Gallows	Q950893	2025-03-13
Eli_Broad	Eli_Broad	Q1139602	2025-03-13
Eli_and_Edythe_Broad_Art_Museum	Eli_and_Edythe_Broad_Art_Museum	Q5360357	2025-03-13
Elia_Kazan	Elia_Kazan	Q72717	2025-03-13
Elia_Zenghelis	Elia_Zenghelis	Q1658487	2025-03-13
Elinor_Ostrom	Elinor_Ostrom	Q153761	2025-03-13
Elisabeth_Kübler%2DRoss	Elisabeth_Kübler%2DRoss	Q123811	2025-03-13
Elisha_Cuthbert	Elisha_Cuthbert	Q188500	2025-03-13
Elizabeth_II	Elizabeth_II	Q9682	2025-03-13
Elizabeth_Prelogar	Elizabeth_Prelogar	Q34903664	2025-03-13
Elizabeth_Quat	Elizabeth_Quat	Q5363394	2025-03-13
Ellon%2C_Aberdeenshire	Ellon%2C_Aberdeenshire	Q1026799	2025-03-13
Elon_Musk	Elon_Musk	Q317521	2025-03-13
Elsevier	Elsevier	Q746413	2025-03-13
Elysium_%28film%29	Elysium_%28film%29	Q80959	2025-03-13
Emancipation_Proclamation	Emancipation_Proclamation	Q391358	2025-03-13
Emona	Emona	Q148327	2025-03-13
Emperor_Meiji	Emperor_Meiji	Q174231	2025-03-13
Emperor_Norton	Emperor_Norton	Q299204	2025-03-13
Empress_Jingū	Empress_Jingū	Q232803	2025-03-13
Energy	Energy	Q11379	2025-03-13
England	England	Q21	2025-03-13
England_national_football_team	England_national_football_team	Q47762	2025-03-13
Englewood_Cliffs	Englewood_Cliffs	Q281839	2025-03-13
English	English	Q182	2025-03-13
English_Channel	English_Channel	Q34640	2025-03-13
English_Wikipedia	English_Wikipedia	Q328	2025-03-13
English_language	English_language	Q1860	2025-03-13
Entrepreneurship	Entrepreneurship	Q3908516	2025-03-13
Environment_and_Climate_Change_Canada	Environment_and_Climate_Change_Canada	Q348789	2025-03-13
Epic_Rap_Battles_of_History	Epic_Rap_Battles_of_History	Q1058740	2025-03-13
Episcopal_Conference_of_Italy	Episcopal_Conference_of_Italy	Q164448	2025-03-13
Equifax	Equifax	Q5384453	2025-03-13
Erasmus	Erasmus	Q43499	2025-03-13
Eric_Holder	Eric_Holder	Q312644	2025-03-13
Eric_Temple_Bell	Eric_Temple_Bell	Q548140	2025-03-13
Eritrea	Eritrea	Q986	2025-03-13
Esna	Esna	Q626031	2025-03-13
Esperanto	Esperanto	Q143	2025-03-13
Esports	Esports	Q300920	2025-03-13
Ethics	Ethics	Q9465	2025-03-13
Ethiopia	Ethiopia	Q115	2025-03-13
Ethnic_groups_in_the_Middle_East	Ethnic_groups_in_the_Middle_East	Q11366180	2025-03-13
Ethnologue	Ethnologue	Q14790	2025-03-13
Eton_College	Eton_College	Q192088	2025-03-13
Eugene%2C_Oregon	Eugene%2C_Oregon	Q171224	2025-03-13
Eugene_Burger	Eugene_Burger	Q3059556	2025-03-13
Eugene_Nida	Eugene_Nida	Q716492	2025-03-13
