#FormattedTitle	URLTitle	WikidataID	DateUpdated
Central_Penn_Business_Journal	Central_Penn_Business_Journal	Q16974251	2024-02-14
Century_Plaza_Towers	Century_Plaza_Towers	Q1982044	2024-02-14
Chad_Michael_Murray	Chad_Michael_Murray	Q202313	2024-02-14
Chaharbagh%2C_Isfahan	Chaharbagh%2C_Isfahan	Q746410	2024-02-14
Chalcis	Chalcis	Q200133	2024-02-14
Champion_%281949_film%29	Champion_%281949_film%29	Q244865	2024-02-14
Champs%2DÉlysées	Champs%2DÉlysées	Q550	2024-02-14
Chandler%2C_Arizona	Chandler%2C_Arizona	Q49272	2024-02-14
Changzhou	Changzhou	Q57970	2024-02-14
Chapel_Hill%2C_North_Carolina	Chapel_Hill%2C_North_Carolina	Q671812	2024-02-14
Charlene_Polio	Charlene_Polio	Q56867818	2024-02-14
Charles_Bolden	Charles_Bolden	Q25011	2024-02-14
Charles_J._Fillmore	Charles_J._Fillmore	Q1065000	2024-02-14
Charles_Scribner's_Sons	Charles_Scribner's_Sons	Q845617	2024-02-14
Charleston%2C_South_Carolina	Charleston%2C_South_Carolina	Q47716	2024-02-14
Charter_of_the_United_Nations	Charter_of_the_United_Nations	Q171328	2024-02-14
Chasing_Liberty	Chasing_Liberty	Q466485	2024-02-14
Chatham_Island	Chatham_Island	Q1427436	2024-02-14
Chatham_Islands	Chatham_Islands	Q115459	2024-02-14
Cheaper_by_the_Dozen_%282003_film%29	Cheaper_by_the_Dozen_%282003_film%29	Q822930	2024-02-14
Chehel_Sotoun	Chehel_Sotoun	Q16566	2024-02-14
Cheng_Chung%2Dtai	Cheng_Chung%2Dtai	Q19853850	2024-02-14
Cherokee	Cherokee	Q105405	2024-02-14
Cherokee_Turnpike	Cherokee_Turnpike	Q2171577	2024-02-14
Chevy_Chase	Chevy_Chase	Q310926	2024-02-14
Chiang_Kai%2Dshek	Chiang_Kai%2Dshek	Q16574	2024-02-14
Chiang_Kai%2Dshek_Memorial_Hall	Chiang_Kai%2Dshek_Memorial_Hall	Q540794	2024-02-14
Chiang_Kai%2Dshek_Memorial_Hall_metro_station	Chiang_Kai%2Dshek_Memorial_Hall_metro_station	Q698013	2024-02-14
Chiaramonte	Chiaramonte	Q1071658	2024-02-14
Chicago	Chicago	Q1297	2024-02-14
Chicago_White_Sox	Chicago_White_Sox	Q335169	2024-02-14
Chichen_Itza	Chichen_Itza	Q5859	2024-02-14
Chief_Justice_of_India	Chief_Justice_of_India	Q3243690	2024-02-14
Chihuahua_City	Chihuahua_City	Q61302	2024-02-14
Chimes_at_Midnight	Chimes_at_Midnight	Q2529482	2024-02-14
China	China	Q148	2024-02-14
Chinatown	Chinatown	Q202509	2024-02-14
Chinatown%2C_Oakland	Chinatown%2C_Oakland	Q5100154	2024-02-14
Chinese_New_Year	Chinese_New_Year	Q131772	2024-02-14
Christchurch	Christchurch	Q79990	2024-02-14
Christian_Goldbach	Christian_Goldbach	Q207325	2024-02-14
Christian_Rosenkreuz	Christian_Rosenkreuz	Q841173	2024-02-14
Christianity	Christianity	Q5043	2024-02-14
Christine_Gregoire	Christine_Gregoire	Q239366	2024-02-14
Christmas	Christmas	Q19809	2024-02-14
Christmas_Cottage	Christmas_Cottage	Q2010251	2024-02-14
Christmas_Eve	Christmas_Eve	Q106010	2024-02-14
Christopher_Makos	Christopher_Makos	Q3675863	2024-02-14
Christopher_Moore	Christopher_Moore	Q5112897	2024-02-14
Christopher_Peterson_%28psychologist%29	Christopher_Peterson_%28psychologist%29	Q5113060	2024-02-14
Chuck_Close	Chuck_Close	Q453883	2024-02-14
Chuck_Jones	Chuck_Jones	Q312657	2024-02-14
Chudniv	Chudniv	Q149271	2024-02-14
Church_of_Scientology	Church_of_Scientology	Q1820380	2024-02-14
Chymical_Wedding_of_Christian_Rosenkreutz	Chymical_Wedding_of_Christian_Rosenkreutz	Q2456034	2024-02-14
Cimarron_City%2C_Oklahoma	Cimarron_City%2C_Oklahoma	Q2697995	2024-02-14
Cimarron_Turnpike	Cimarron_Turnpike	Q2171588	2024-02-14
Cincinnati	Cincinnati	Q43196	2024-02-14
Cinsaut	Cinsaut	Q1092578	2024-02-14
Citation	Citation	Q1713	2024-02-14
Citizen_Kane	Citizen_Kane	Q24815	2024-02-14
Citizenship_of_the_United_States	Citizenship_of_the_United_States	Q15133865	2024-02-14
Civic_Party	Civic_Party	Q23055	2024-02-14
Civic_Passion	Civic_Passion	Q16923430	2024-02-14
Civil_rights_movement	Civil_rights_movement	Q48537	2024-02-14
Clan_Gordon	Clan_Gordon	Q1094951	2024-02-14
Clarence_Thomas	Clarence_Thomas	Q11142	2024-02-14
Classical_Athens	Classical_Athens	Q844930	2024-02-14
Classical_Greece	Classical_Greece	Q843745	2024-02-14
Claudia_Mo	Claudia_Mo	Q5129223	2024-02-14
Claudio_De_Vincenti	Claudio_De_Vincenti	Q3680014	2024-02-14
Clayton_Christensen	Clayton_Christensen	Q5130292	2024-02-14
Clean_Air_Act_of_1963	Clean_Air_Act_of_1963	Q2978744	2024-02-14
Clearwater%2C_Florida	Clearwater%2C_Florida	Q244146	2024-02-14
Cleisthenes	Cleisthenes	Q207634	2024-02-14
Cleopatra	Cleopatra	Q635	2024-02-14
Cleveland	Cleveland	Q37320	2024-02-14
Cleveland_Browns	Cleveland_Browns	Q223527	2024-02-14
Cleveland_Cavaliers	Cleveland_Cavaliers	Q162990	2024-02-14
Cleveland_Indians	Cleveland_Indians	Q642553	2024-02-14
Cleveland_Museum_of_Art	Cleveland_Museum_of_Art	Q657415	2024-02-14
Cleveland_State_University	Cleveland_State_University	Q1100801	2024-02-14
Cleveland_State_Vikings_men's_basketball	Cleveland_State_Vikings_men's_basketball	Q5132247	2024-02-14
Clifford_Geertz	Clifford_Geertz	Q310956	2024-02-14
Cliffside_Park	Cliffside_Park	Q1087360	2024-02-14
Clifton_Park%2C_New_York	Clifton_Park%2C_New_York	Q3709610	2024-02-14
Close_to_Home_%282005_TV_series%29	Close_to_Home_%282005_TV_series%29	Q700733	2024-02-14
Cloud	Cloud	Q8074	2024-02-14
Cloud9	Cloud9	Q19827848	2024-02-14
Cloudinary	Cloudinary	Q27150151	2024-02-14
Club_Med	Club_Med	Q1076645	2024-02-14
Club_for_Growth	Club_for_Growth	Q160731	2024-02-14
Clydesdale_horse	Clydesdale_horse	Q844058	2024-02-14
Clyst_St_Mary	Clyst_St_Mary	Q2462640	2024-02-14
Coahuila	Coahuila	Q53079	2024-02-14
Coahuila_y_Tejas	Coahuila_y_Tejas	Q949898	2024-02-14
Coca%2DCola	Coca%2DCola	Q2813	2024-02-14
Cocoa%2C_Florida	Cocoa%2C_Florida	Q986168	2024-02-14
Coffeyville%2C_Kansas	Coffeyville%2C_Kansas	Q996804	2024-02-14
Colette_Heald	Colette_Heald	Q58009906	2024-02-14
Colin_Maclaurin	Colin_Maclaurin	Q8755	2024-02-14
Collins_College_%28Arizona%29	Collins_College_%28Arizona%29	Q5147362	2024-02-14
Colorado	Colorado	Q1261	2024-02-14
Colorado_State_University	Colorado_State_University	Q1111640	2024-02-14
Columbia_Falls%2C_Montana	Columbia_Falls%2C_Montana	Q649200	2024-02-14
Columbia_University	Columbia_University	Q49088	2024-02-14
Columbus%2C_Ohio	Columbus%2C_Ohio	Q16567	2024-02-14
Commonwealth_of_Independent_States	Commonwealth_of_Independent_States	Q7779	2024-02-14
Commonwealth_of_Nations	Commonwealth_of_Nations	Q7785	2024-02-14
Communist_party	Communist_party	Q233591	2024-02-14
Computational_linguistics	Computational_linguistics	Q182557	2024-02-14
Computer_science	Computer_science	Q21198	2024-02-14
Computing_Research_Association	Computing_Research_Association	Q5157638	2024-02-14
Comédie%2DFrançaise	Comédie%2DFrançaise	Q61460498	2024-02-14
Confederate_States_Army	Confederate_States_Army	Q1125021	2024-02-14
Confederate_States_of_America	Confederate_States_of_America	Q81931	2024-02-14
Confessions_of_an_Ugly_Stepsister	Confessions_of_an_Ugly_Stepsister	Q2205732	2024-02-14
Congress	Congress	Q2495862	2024-02-14
Congressional_Black_Caucus	Congressional_Black_Caucus	Q2015366	2024-02-14
Connecticut	Connecticut	Q779	2024-02-14
Conservation_of_energy	Conservation_of_energy	Q11382	2024-02-14
Conservatoire_de_Paris	Conservatoire_de_Paris	Q463055	2024-02-14
Constantine_the_Great	Constantine_the_Great	Q8413	2024-02-14
Constituent_Assembly_of_India	Constituent_Assembly_of_India	Q2340149	2024-02-14
Constitution_of_India	Constitution_of_India	Q477108	2024-02-14
Constitution_of_the_United_States	Constitution_of_the_United_States	Q11698	2024-02-14
Constitutional_right	Constitutional_right	Q2068570	2024-02-14
Construction_Grammar	Construction_Grammar	Q1188797	2024-02-14
Consultation_%28Texas%29	Consultation_%28Texas%29	Q5164596	2024-02-14
Continental_Army	Continental_Army	Q54122	2024-02-14
Copenhagen	Copenhagen	Q1748	2024-02-14
Copper%28II%29_oxide	Copper%28II%29_oxide	Q421787	2024-02-14
Coppergate	Coppergate	Q98414094	2024-02-14
Copying_Beethoven	Copying_Beethoven	Q1347019	2024-02-14
Copán	Copán	Q214827	2024-02-14
Cornell_University	Cornell_University	Q49115	2024-02-14
Coron%2C_Palawan	Coron%2C_Palawan	Q111414	2024-02-14
Coron_Island	Coron_Island	Q1134477	2024-02-14
Coronavirus_disease_2019	Coronavirus_disease_2019	Q84263196	2024-02-14
Cory_Doctorow	Cory_Doctorow	Q110436	2024-02-14
Cosmic_dust	Cosmic_dust	Q193384	2024-02-14
Council_of_Europe	Council_of_Europe	Q8908	2024-02-14
Council_on_American–Islamic_Relations	Council_on_American–Islamic_Relations	Q1137030	2024-02-14
Counter%2DStrike:_Global_Offensive	Counter%2DStrike:_Global_Offensive	Q842146	2024-02-14
County_Durham	County_Durham	Q23082	2024-02-14
Crater_Lake_National_Park	Crater_Lake_National_Park	Q239304	2024-02-14
Creative_Commons	Creative_Commons	Q43449	2024-02-14
Creek_Turnpike	Creek_Turnpike	Q2171599	2024-02-14
Creswell_Eastman	Creswell_Eastman	Q28784500	2024-02-14
Crimea	Crimea	Q7835	2024-02-14
Croatia	Croatia	Q224	2024-02-14
Cry_Wolf_%282005_film%29	Cry_Wolf_%282005_film%29	Q1142206	2024-02-14
Cuba	Cuba	Q241	2024-02-14
Culion	Culion	Q111427	2024-02-14
Curriculum_vitae	Curriculum_vitae	Q186649	2024-02-14
Custom_Ink	Custom_Ink	Q5196361	2024-02-14
Cuyahoga_County%2C_Ohio	Cuyahoga_County%2C_Ohio	Q251267	2024-02-14
Cuyahoga_River	Cuyahoga_River	Q1146724	2024-02-14
Cyclone_Phailin	Cyclone_Phailin	Q15057483	2024-02-14
Cyd_Ho	Cyd_Ho	Q4275406	2024-02-14
Cypress_Street_Viaduct	Cypress_Street_Viaduct	Q805987	2024-02-14
Czech_language	Czech_language	Q9056	2024-02-14
Czechoslovakia	Czechoslovakia	Q33946	2024-02-14
César_Award_for_Best_Actress	César_Award_for_Best_Actress	Q24241	2024-02-14
César_Baldaccini	César_Baldaccini	Q445065	2024-02-14
D._B._Weiss	D._B._Weiss	Q1151388	2024-02-14
DAR_Constitution_Hall	DAR_Constitution_Hall	Q1151716	2024-02-14
DC_Comics	DC_Comics	Q2924461	2024-02-14
DNA	DNA	Q7430	2024-02-14
Dakar	Dakar	Q3718	2024-02-14
Dallas	Dallas	Q16557	2024-02-14
Dalmatia_%28Roman_province%29	Dalmatia_%28Roman_province%29	Q1330965	2024-02-14
Damascus	Damascus	Q3766	2024-02-14
Dan_Savage	Dan_Savage	Q649667	2024-02-14
Dancing_on_the_Edge	Dancing_on_the_Edge	Q92771650	2024-02-14
Daniel_Bernoulli	Daniel_Bernoulli	Q122366	2024-02-14
Daniel_Kahneman	Daniel_Kahneman	Q233950	2024-02-14
Daniel_Nava	Daniel_Nava	Q1072998	2024-02-14
Danish_language	Danish_language	Q9035	2024-02-14
Dante_Alighieri	Dante_Alighieri	Q1067	2024-02-14
Dark_Ages	Dark_Ages	Q24039054	2024-02-14
Daughters_of_the_American_Revolution	Daughters_of_the_American_Revolution	Q1541947	2024-02-14
David_Benioff	David_Benioff	Q503997	2024-02-14
David_Enoch_%28Philosopher%29	David_Enoch_(philosopher)	Q6871095	2024-02-14
David_Hume	David_Hume	Q37160	2024-02-14
David_L._Lawrence	David_L._Lawrence	Q203275	2024-02-14
David_McIntosh_%28politician%29	David_McIntosh_%28politician%29	Q1175392	2024-02-14
David_Shankbone	David_Shankbone	Q12899557	2024-02-14
David_Titley	David_Titley	Q17385810	2024-02-14
Davy_Crockett	Davy_Crockett	Q311070	2024-02-14
De_Villiers_Graaff	De_Villiers_Graaff	Q1176135	2024-02-14
De_libero_arbitrio_diatribe_sive_collatio	De_libero_arbitrio_diatribe_sive_collatio	Q846306	2024-02-14
Dean_Acheson	Dean_Acheson	Q214758	2024-02-14
Dean_Kamen	Dean_Kamen	Q720457	2024-02-14
December	December	Q126	2024-02-14
Deer_Valley%2C_Phoenix	Deer_Valley%2C_Phoenix	Q28228088	2024-02-14
Definition_of_Free_Cultural_Works	Definition_of_Free_Cultural_Works	Q2096586	2024-02-14
Deixis	Deixis	Q340015	2024-02-14
Delta_Air_Lines	Delta_Air_Lines	Q188920	2024-02-14
Democracy_Now!	Democracy_Now!	Q1185824	2024-02-14
Democratic_Alliance_for_the_Betterment_and_Progress_of_Hong_Kong	Democratic_Alliance_for_the_Betterment_and_Progress_of_Hong_Kong	Q21916	2024-02-14
Democratic_National_Committee	Democratic_National_Committee	Q1185863	2024-02-14
Democratic_Party_%28Hong_Kong%29	Democratic_Party_%28Hong_Kong%29	Q21892	2024-02-14
Democratic_Party_%28United_States%29	Democratic_Party_%28United_States%29	Q29552	2024-02-14
Democratic_Republic_of_the_Congo	Democratic_Republic_of_the_Congo	Q974	2024-02-14
Democritus	Democritus	Q41980	2024-02-14
Demosisto	Demosisto	Q23739107	2024-02-14
Dendrosicyos	Dendrosicyos	Q135733	2024-02-14
Deng_Xiaoping	Deng_Xiaoping	Q16977	2024-02-14
Denis_Dutton	Denis_Dutton	Q1187362	2024-02-14
Denmark	Denmark	Q35	2024-02-14
Dennis_Hopper	Dennis_Hopper	Q102711	2024-02-14
Dennis_Quaid	Dennis_Quaid	Q200768	2024-02-14
Deseret_News	Deseret_News	Q1056889	2024-02-14
Desert	Desert	Q8514	2024-02-14
Designer_Brands	Designer_Brands	Q5206207	2024-02-14
Devil	Devil	Q6674	2024-02-14
Devil_in_Christianity	Devil_in_Christianity	Q4164975	2024-02-14
Devon	Devon	Q23156	2024-02-14
Diagnostic_and_Statistical_Manual_of_Mental_Disorders	Diagnostic_and_Statistical_Manual_of_Mental_Disorders	Q201561	2024-02-14
Diary_of_a_Chambermaid_%281964_film%29	Diary_of_a_Chambermaid_%281964_film%29	Q988029	2024-02-14
Diego_de_Landa	Diego_de_Landa	Q379672	2024-02-14
Digimon	Digimon	Q193884	2024-02-14
Digital_humanities	Digital_humanities	Q1026962	2024-02-14
Dillard's	Dillard's	Q844805	2024-02-14
Discovery_Program	Discovery_Program	Q906205	2024-02-14
Disney_Channel	Disney_Channel	Q178837	2024-02-14
District_Council_%28Second%29	District_Council_%28Second%29	Q5283291	2024-02-14
District_health_board	District_health_board	Q5283326	2024-02-14
District_of_Columbia's_at%2Dlarge_congressional_district	District_of_Columbia's_at%2Dlarge_congressional_district	Q5283398	2024-02-14
Divine_Comedy	Divine_Comedy	Q40185	2024-02-14
DoD_News_Channel	DoD_News_Channel	Q1322717	2024-02-14
Doctor_of_Philosophy	Doctor_of_Philosophy	Q752297	2024-02-14
Domenico_Ghirlandaio	Domenico_Ghirlandaio	Q191423	2024-02-14
Domestic_energy_consumption	Domestic_energy_consumption	Q1341454	2024-02-14
Dominica	Dominica	Q784	2024-02-14
Donald_Trump	Donald_Trump	Q22686	2024-02-14
Donn_Moomaw	Donn_Moomaw	Q5296280	2024-02-14
Douglass_North	Douglass_North	Q243193	2024-02-14
Downton_Abbey	Downton_Abbey	Q83071	2024-02-14
Downtown_Phoenix	Downtown_Phoenix	Q3038341	2024-02-14
Downtown_Tulsa	Downtown_Tulsa	Q5303598	2024-02-14
Draco_%28lawgiver%29	Draco_%28lawgiver%29	Q28626	2024-02-14
Drama_%28film_and_television%29	Drama_%28film_and_television%29	Q130232	2024-02-14
DreamWorks_Pictures	DreamWorks_Pictures	Q192557	2024-02-14
Dries_Mertens	Dries_Mertens	Q11954	2024-02-14
Dubai	Dubai	Q612	2024-02-14
Duke_University	Duke_University	Q168751	2024-02-14
Dulles_International_Airport	Dulles_International_Airport	Q466835	2024-02-14
Dulwich	Dulwich	Q146766	2024-02-14
Duo_Interpretation	Duo_Interpretation	Q5315842	2024-02-14
Duran_Duran	Duran_Duran	Q58381	2024-02-14
Durham%2C_England	Durham%2C_England	Q179815	2024-02-14
Durham%2C_North_Carolina	Durham%2C_North_Carolina	Q49229	2024-02-14
Durham_University	Durham_University	Q458393	2024-02-14
Dutch_language	Dutch_language	Q7411	2024-02-14
Dutch_people	Dutch_people	Q200569	2024-02-14
Dwight_D._Eisenhower	Dwight_D._Eisenhower	Q9916	2024-02-14
E%2Dmeter	E%2Dmeter	Q947578	2024-02-14
Earl_Grey_tea	Earl_Grey_tea	Q207788	2024-02-14
Earth	Earth	Q2	2024-02-14
East_Asian_people	East_Asian_people	Q26764649	2024-02-14
East_Asian_studies	East_Asian_studies	Q162817	2024-02-14
East_China_Sea	East_China_Sea	Q45341	2024-02-14
East_Los_Angeles%2C_California	East_Los_Angeles%2C_California	Q690991	2024-02-14
East_Prussia	East_Prussia	Q103801	2024-02-14
Easter	Easter	Q21196	2024-02-14
Easter_Bunny	Easter_Bunny	Q108636	2024-02-14
Eastern_Bloc	Eastern_Bloc	Q170541	2024-02-14
Eastern_Europe	Eastern_Europe	Q27468	2024-02-14
Eastern_League_%28baseball%29	Eastern_League_%28baseball%29	Q5330253	2024-02-14
Eastern_Orthodox_Church	Eastern_Orthodox_Church	Q35032	2024-02-14
Easthampton%2C_Massachusetts	Easthampton%2C_Massachusetts	Q1988974	2024-02-14
Easy_Rider	Easy_Rider	Q503638	2024-02-14
Eau_Gallie%2C_Florida	Eau_Gallie%2C_Florida	Q5331447	2024-02-14
Eberhard_Grün	Eberhard_Grün	Q3936453	2024-02-14
Ebola	Ebola	Q51993	2024-02-14
Ebor_Festival	Ebor_Festival	Q5331949	2024-02-14
Eboracum	Eboracum	Q958954	2024-02-14
Ecclesia_%28ancient_Greece%29	Ecclesia_%28ancient_Greece%29	Q730392	2024-02-14
Eddie_Chu	Eddie_Chu	Q7227847	2024-02-14
Eden_Hazard	Eden_Hazard	Q214204	2024-02-14
Edgewater	Edgewater	Q350316	2024-02-14
Edmonton_Sun	Edmonton_Sun	Q3048057	2024-02-14
Edmund_Burke	Edmund_Burke	Q165792	2024-02-14
Eduard_Hanslick	Eduard_Hanslick	Q84246	2024-02-14
Edward_Sapir	Edward_Sapir	Q191095	2024-02-14
Edward_Seidensticker	Edward_Seidensticker	Q3272933	2024-02-14
Edward_Steichen	Edward_Steichen	Q313899	2024-02-14
Edward_Yiu	Edward_Yiu	Q26806487	2024-02-14
Edwin_Hubble	Edwin_Hubble	Q43027	2024-02-14
Egypt	Egypt	Q79	2024-02-14
Einstein_Institute_of_Mathematics	Einstein_Institute_of_Mathematics	Q42873271	2024-02-14
Eisenhower_Executive_Office_Building	Eisenhower_Executive_Office_Building	Q1312965	2024-02-14
El_Castillo%2C_Chichen_Itza	El_Castillo%2C_Chichen_Itza	Q1128327	2024-02-14
Electrical_engineering	Electrical_engineering	Q43035	2024-02-14
Elevator_to_the_Gallows	Elevator_to_the_Gallows	Q950893	2024-02-14
Eli_Broad	Eli_Broad	Q1139602	2024-02-14
Eli_and_Edythe_Broad_Art_Museum	Eli_and_Edythe_Broad_Art_Museum	Q5360357	2024-02-14
Elia_Kazan	Elia_Kazan	Q72717	2024-02-14
Elia_Zenghelis	Elia_Zenghelis	Q1658487	2024-02-14
Elinor_Ostrom	Elinor_Ostrom	Q153761	2024-02-14
Elisabeth_Kübler%2DRoss	Elisabeth_Kübler%2DRoss	Q123811	2024-02-14
Elisha_Cuthbert	Elisha_Cuthbert	Q188500	2024-02-14
Elizabeth_II	Elizabeth_II	Q9682	2024-02-14
Elizabeth_Prelogar	Elizabeth_Prelogar	Q34903664	2024-02-14
Elizabeth_Quat	Elizabeth_Quat	Q5363394	2024-02-14
Ellon%2C_Aberdeenshire	Ellon%2C_Aberdeenshire	Q1026799	2024-02-14
Elsevier	Elsevier	Q746413	2024-02-14
Elysium_%28film%29	Elysium_%28film%29	Q80959	2024-02-14
Emancipation_Proclamation	Emancipation_Proclamation	Q391358	2024-02-14
Emona	Emona	Q148327	2024-02-14
Emperor_Meiji	Emperor_Meiji	Q174231	2024-02-14
Emperor_Norton	Emperor_Norton	Q299204	2024-02-14
Empress_Jingū	Empress_Jingū	Q232803	2024-02-14
Energy	Energy	Q11379	2024-02-14
England	England	Q21	2024-02-14
England_national_football_team	England_national_football_team	Q47762	2024-02-14
Englewood_Cliffs	Englewood_Cliffs	Q281839	2024-02-14
English_Wikipedia	English_Wikipedia	Q328	2024-02-14
English_language	English_language	Q1860	2024-02-14
Environment_and_Climate_Change_Canada	Environment_and_Climate_Change_Canada	Q348789	2024-02-14
Epic_Rap_Battles_of_History	Epic_Rap_Battles_of_History	Q1058740	2024-02-14
Episcopal_Conference_of_Italy	Episcopal_Conference_of_Italy	Q164448	2024-02-14
Equifax	Equifax	Q5384453	2024-02-14
Erasmus	Erasmus	Q43499	2024-02-14
Eric_Holder	Eric_Holder	Q312644	2024-02-14
Eric_Temple_Bell	Eric_Temple_Bell	Q548140	2024-02-14
Esna	Esna	Q626031	2024-02-14
Esperanto	Esperanto	Q143	2024-02-14
Esports	Esports	Q300920	2024-02-14
Ethiopia	Ethiopia	Q115	2024-02-14
Ethnic_groups_in_the_Middle_East	Ethnic_groups_in_the_Middle_East	Q11366180	2024-02-14
Ethnologue	Ethnologue	Q14790	2024-02-14
Eton_College	Eton_College	Q192088	2024-02-14
Eugene%2C_Oregon	Eugene%2C_Oregon	Q171224	2024-02-14
Eugene_Burger	Eugene_Burger	Q3059556	2024-02-14
Eugene_Nida	Eugene_Nida	Q716492	2024-02-14
Eunice_Yung	Eunice_Yung	Q24837388	2024-02-14
Eureka_Springs%2C_Arkansas	Eureka_Springs%2C_Arkansas	Q79824	2024-02-14
Europe	Europe	Q46	2024-02-14
European_Space_Agency	European_Space_Agency	Q42262	2024-02-14
European_Union	European_Union	Q458	2024-02-14
Evanston%2C_Illinois	Evanston%2C_Illinois	Q462799	2024-02-14
Evansville%2C_Indiana	Evansville%2C_Indiana	Q486459	2024-02-14
Eve	Eve	Q830183	2024-02-14
Eve_Sweetser	Eve_Sweetser	Q5416201	2024-02-14
Evelyn_Waugh	Evelyn_Waugh	Q107002	2024-02-14
Evergreen_Aviation_&_Space_Museum	Evergreen_Aviation_&_Space_Museum	Q490825	2024-02-14
Evernote	Evernote	Q430526	2024-02-14
Evolution_%28journal%29	Evolution_%28journal%29	Q4038411	2024-02-14
Exeter	Exeter	Q134672	2024-02-14
Exeter_School	Exeter_School	Q5420130	2024-02-14
FIFA	FIFA	Q253414	2024-02-14
FIFA_World_Cup	FIFA_World_Cup	Q19317	2024-02-14
FIRST_Robotics_Competition	FIRST_Robotics_Competition	Q444706	2024-02-14
Faaborg	Faaborg	Q3547421	2024-02-14
Facebook	Facebook	Q355	2024-02-14
Facebook%2C_Inc.	Facebook%2C_Inc.	Q380	2024-02-14
Facebook_Messenger	Facebook_Messenger	Q116947	2024-02-14
Fahrenheit	Fahrenheit	Q42289	2024-02-14
Fame	Fame	Q226485	2024-02-14
Far_East	Far_East	Q42225	2024-02-14
Farouk_Ben_Mustapha	Farouk_Ben_Mustapha	Q2759083	2024-02-14
Federal_Hall	Federal_Hall	Q858689	2024-02-14
Federal_Register	Federal_Register	Q5440362	2024-02-14
Federal_Reserve	Federal_Reserve	Q53536	2024-02-14
Federal_University_of_Santa_Catarina	Federal_University_of_Santa_Catarina	Q1851075	2024-02-14
Federal_government_of_the_United_States	Federal_government_of_the_United_States	Q48525	2024-02-14
Felice_Quinto	Felice_Quinto	Q1402993	2024-02-14
Felix_Airways	Felix_Airways	Q1320817	2024-02-14
Fenway_Park	Fenway_Park	Q49136	2024-02-14
Ferjani_Sassi	Ferjani_Sassi	Q16636036	2024-02-14
Fernandel	Fernandel	Q129092	2024-02-14
Fernando_Cheung	Fernando_Cheung	Q5444657	2024-02-14
Festival_d'Avignon	Festival_d'Avignon	Q473423	2024-02-14
Film_Critics_Circle_of_Australia	Film_Critics_Circle_of_Australia	Q1422540	2024-02-14
Fiorello_La_Guardia	Fiorello_La_Guardia	Q312502	2024-02-14
Firefox	Firefox	Q698	2024-02-14
FirstEnergy_Stadium	FirstEnergy_Stadium	Q1100756	2024-02-14
First_Amendment_to_the_United_States_Constitution	First_Amendment_to_the_United_States_Constitution	Q12616	2024-02-14
First_Epistle_to_the_Corinthians	First_Epistle_to_the_Corinthians	Q80355	2024-02-14
Fisht_Olympic_Stadium	Fisht_Olympic_Stadium	Q1149601	2024-02-14
Five_Star_Movement	Five_Star_Movement	Q47817	2024-02-14
Flickr	Flickr	Q103204	2024-02-14
Flight_of_the_Phoenix_%282004_film%29	Flight_of_the_Phoenix_%282004_film%29	Q627614	2024-02-14
Florence	Florence	Q2044	2024-02-14
Florida	Florida	Q812	2024-02-14
Florida_Gulf_Coast_University	Florida_Gulf_Coast_University	Q1430054	2024-02-14
Folies_Bergère	Folies_Bergère	Q330375	2024-02-14
Food_Network	Food_Network	Q1435969	2024-02-14
Food_Standards_Australia_New_Zealand	Food_Standards_Australia_New_Zealand	Q283662	2024-02-14
For_Inspiration_and_Recognition_of_Science_and_Technology	For_Inspiration_and_Recognition_of_Science_and_Technology	Q444353	2024-02-14
Forest_Park_%28Portland%2C_Oregon%29	Forest_Park_%28Portland%2C_Oregon%29	Q3077165	2024-02-14
Fort_Harrison_Hotel	Fort_Harrison_Hotel	Q5471301	2024-02-14
Fort_Lee%2C_New_Jersey	Fort_Lee%2C_New_Jersey	Q1013261	2024-02-14
Fort_Lee_Historic_Park	Fort_Lee_Historic_Park	Q5471502	2024-02-14
Fort_Pillow_State_Historic_Park	Fort_Pillow_State_Historic_Park	Q3364045	2024-02-14
Fort_Wagner	Fort_Wagner	Q1438793	2024-02-14
Fort_Worth%2C_Texas	Fort_Worth%2C_Texas	Q16558	2024-02-14
Founding_Fathers_of_the_United_States	Founding_Fathers_of_the_United_States	Q186539	2024-02-14
Fountain_Hills%2C_Arizona	Fountain_Hills%2C_Arizona	Q31820343	2024-02-14
Fox_Broadcasting_Company	Fox_Broadcasting_Company	Q166419	2024-02-14
Fox_Oakland_Theatre	Fox_Oakland_Theatre	Q5476853	2024-02-14
FrameNet	FrameNet	Q1322093	2024-02-14
Frame_semantics%28linguistics%29	Frame_semantics_(linguistics)	Q2713996	2024-02-14
France	France	Q142	2024-02-14
Francis_Hodgson	Francis_Hodgson	Q5481299	2024-02-14
Francis_Hutcheson_%28philosopher%29	Francis_Hutcheson_%28philosopher%29	Q316367	2024-02-14
Francisco_Franco	Francisco_Franco	Q29179	2024-02-14
Francisco_de_Montejo_the_Younger	Francisco_de_Montejo_the_Younger	Q2682937	2024-02-14
Francisco_de_Zurbarán	Francisco_de_Zurbarán	Q209615	2024-02-14
Frank_Messina	Frank_Messina	Q5488412	2024-02-14
Frank_Sinatra	Frank_Sinatra	Q40912	2024-02-14
Frankfurt	Frankfurt	Q1794	2024-02-14
Frankfurt_Stock_Exchange	Frankfurt_Stock_Exchange	Q151139	2024-02-14
François_Truffaut	François_Truffaut	Q53002	2024-02-14
